range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.3538648819175385,0.550063969238012,0.3342840943767536,0.1669465698601789,0.1203150849167293,0.1659323024670857,0.1156568223692639,0.1247420620872489,0.0965352234574352,0.6993204264706926,0.087746612196094,0.1084872843004042,0.1443375672974063,3.46
0.6005999544362748,0.4548755089200759,0.3965975094219107,0.1011316780609852,0.347395432759357,0.2766466613979221,0.0110713214502511,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2656747973960418,0.8199241824508846,0.102535751067194,73.4
0.0227722459021737,0.5995687888350321,0.1668542910483359,0.1954517384214171,0.1661735939196128,0.1254543565434474,0.2401315849808805,0.2164787188100631,0.1750946698051159,0.5316689728115227,0.0449531685930649,0.1568033590357824,0.2144502014195576,8.8
0.4254890286915873,0.4611823428205719,0.2299392909803811,0.1746691249084667,0.1299745857960297,0.1942199020813561,0.0548430265990308,0.1152174911706725,0.0981960173099865,0.5650191469700288,0.0544913312076524,0.1008512854374543,0.1443375672974063,1.18
0.6460499625767758,0.431175194436568,0.3965975094219107,0.1151379036082637,0.3471529719814624,0.2880486099611689,0.0105761596925946,0.2802592038786138,0.0305182449938997,0.3376107927901078,0.2309721199200652,0.7796042410916814,0.0890116050652806,80.0
0.6791793490349635,0.44169147343816,0.3965975094219107,0.1428711291280995,0.350491889747644,0.2817428987807076,0.0106155741797139,0.2611071385295501,0.0356911260577439,0.4769097270529645,0.2253069603274364,0.7753220028357437,0.0976310461394463,54.5
0.6554668824901143,0.266488333835724,0.3966567916137767,0.1714604693016358,0.3312617881194934,0.2942428851867067,0.0114763428013246,0.2617196767188186,0.0111761826871341,0.2079386946457094,0.2353674645292693,0.7863343042700067,0.0982987814594463,47.9
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.330145208755714,0.2948900813560686,0.0115128964501282,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.237168831241019,0.7883287463344092,0.0900960395344793,59.4
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3244481820280438,0.3143234903569621,0.0125065621191182,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2134839470762397,0.7579223284131066,0.0985564745960773,91.2
0.4751949849513729,0.4447982586175039,0.3253857891231809,0.0815067274303961,0.1801189410352058,0.1978583101829054,0.1628349798782514,0.2658059702938057,0.1994803981091107,0.8280694657180806,0.0982712235950578,0.2784059756521272,0.4158885734852,37.8
0.3443754043203604,0.32450335129124,0.3485200989473836,0.0616886058274725,0.2442596272644385,0.3460585854543596,0.0262062841864363,0.1778924663110413,0.0509533755763748,0.8639375378855647,0.0245741144380231,0.1409979329554598,0.41647912446017,30.0
0.5909728143812887,0.341501019114056,0.3965975094219107,0.0699036254059845,0.3722965972036145,0.2598846923553645,0.0078709323435634,0.3416174923096108,0.0446392488134159,0.5104283059095686,0.1366130786312133,0.6379339836579148,0.1456862718169366,4.6
0.7453198370591952,0.464489527953988,0.8809764902790885,0.1038724827543021,0.155708533325476,0.316912729267512,0.1619301865963981,0.2483609667202869,0.1862683160058945,0.8168518495532435,0.1085725534417559,0.2796740333771973,0.4549941001506733,27.9
0.6166326060671687,0.399542986803468,0.3965975094219107,0.1749541765163046,0.3715284096780654,0.2441633281149303,0.0079315786863463,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.1423068667084212,0.6491749688615386,0.148717876540519,11.0
0.7285025209587845,0.4855325569064441,0.4697065608975442,0.0506715898317556,0.2921660647673534,0.1276079297731508,0.203249334199482,0.3127270143880976,0.2086046171779749,0.4340771097176992,0.1451879483858111,0.3697032899603046,0.2885962072400353,16.5
0.1911310757203141,0.348285171734888,0.2510561646418447,0.4252753375626524,0.3388301418494846,0.2416586746609149,0.0628458445081574,0.4987268455926492,0.0774726671017205,0.2467794476041911,0.2028696691909127,0.7555063421832895,0.6258416555150166,6.72
0.0085607488606905,0.401592452782208,0.069061473609818,0.1748241479289667,0.216944387795695,0.1582602881473756,0.0766313344933155,0.0645868773509774,0.0525601704111229,0.2940306131955241,0.0175617776006377,0.0603757708947455,0.1589898669028243,8.8
0.3505581940993533,0.360793278921416,0.3965975094219107,0.1059951183282942,0.3466945998820196,0.3187562332160876,0.0109568053547244,0.3193600739571903,0.0433193987402999,0.4815275797820722,0.2085161245099038,0.746053605787615,0.10034360640283,43.0
0.781308255910422,0.446584611992504,0.5891727723723648,0.059182767608756,0.3508146352681601,0.2976474271230039,0.010708094038098,0.3267765485333143,0.0458475806086161,0.5805491803538325,0.2279764520495097,0.7798541745169404,0.0963302138791186,76.0
0.8569370194495944,0.342968164175424,0.9000126656971794,0.3349651685182163,0.0647015088483314,0.1593061441069795,0.3874341529034822,0.3979468594311479,0.4009063935419271,0.6508096500155558,0.1536136574996679,0.1741106541911395,0.2484519974999766,2.9
0.3335372818112552,0.393176896331356,0.5781684906052712,0.6341969764060075,0.343946819475017,0.0865727582005212,0.1515651926240079,0.4856731705048783,0.097393740708428,0.0322545720978725,0.2178158628935831,0.6672871327120898,0.1496662954709576,1.96
0.5967934408238476,0.407716156208424,0.4550341409379106,0.1449864060455012,0.3740919226862575,0.2928556981504633,0.0082240135953737,0.3017118882265325,0.0458387932661145,0.5812677537487917,0.1468014647269828,0.6557152757898581,0.2472463926959073,47.0
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.3507852360829501,0.2992513989788676,0.0106846283200619,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.2197883657295274,0.7669802793967895,0.0888231183368653,19.3
0.6025619930638892,0.2916260960656799,0.3965975094219107,0.1447397962823459,0.3557869361408773,0.3230400107882668,0.0126526985110386,0.3566562884936787,0.0491412802698428,0.5385322275027379,0.1231157042512123,0.6132747466860016,0.2009948743820036,35.0
0.7044230760168918,0.374566095356444,0.3965975094219107,0.0846156662943998,0.2309984308332703,0.2999750993829672,0.0575047618342961,0.3301880072097192,0.0377833371800027,0.461431028813756,0.4199074118886284,0.8970769332898687,0.116642368703961,71.5
0.4532811700164531,0.557933330370108,0.5449658590620894,0.2691614060170705,0.0211251569526,0.0981820598874965,0.3261027425797666,0.3397968475194197,0.3458837814794246,0.4078625930411158,0.1323236349143084,0.118331184277185,0.0,5.65
0.2466384251068626,0.4953252505182681,0.0056223122746454,0.2215975953824651,0.2406682743734164,0.1483282134191759,0.136868058671125,0.0946644697191131,0.0961675615427054,0.4066938294398424,0.0074730968513351,0.0331507399397164,0.3142696805273543,1.3
0.4052026888560148,0.4874232683237839,0.1931950454059267,0.0948757722054272,0.1411681754540308,0.181167112002492,0.1546068881432039,0.1187265436136218,0.0934749803815799,0.699926669099243,0.0782233957752092,0.1073593276026903,0.3937715073491233,4.12
0.2815420849472088,0.4978579563939241,0.3327346382380718,0.0644254359649467,0.0004481093899036,0.0946090233365778,0.1754961658156956,0.1397808582713168,0.12425574995114,0.3348156646022382,0.02236946990833,0.0797108697398871,0.0,3.74
0.3903536314375471,0.471905850520216,0.2550404804270266,0.1741963309813145,0.0782244834690095,0.1120743817293896,0.0410064567343347,0.2578354083162498,0.1907226315693908,0.7181700533094717,0.1419888401753686,0.1417612955198602,0.2312521373315459,1.56
0.6791793490349635,0.439752537782572,0.3965975094219107,0.1096489922420677,0.3249090292213047,0.2876726781889253,0.0122753130992528,0.3217636164719574,0.041681177631744,0.5553210819754851,0.2490701225587883,0.8020121565469961,0.0999999999999999,80.0
0.8875723256819676,0.349336911558828,0.5990892916599284,0.0445425748566127,0.3257595225531627,0.3728318191797219,0.0105224034030484,0.329433402525832,0.0567728428616383,0.6748187820346799,0.1195364438023116,0.5952247747774094,0.253311402559511,54.0
0.5909728143812887,0.34666013819432,0.3965975094219107,0.17242289904519,0.3697416122618102,0.2510473336972519,0.0080360191795133,0.324172488736092,0.0422320948674436,0.4832107528811235,0.1415586282448413,0.6473963953674156,0.1467354953380196,6.1
0.9279161288951432,0.381305368701312,0.4328990532424561,0.1694122424052723,0.3843118731612654,0.2589041664725403,0.0062462898814603,0.0946844562792418,0.0138318361007785,0.3906470980163173,0.0263652152251893,0.1414123222919678,0.42972394239403,11.0
0.5909728143812887,0.348811978258928,0.3965975094219107,0.1538432471257852,0.3716428689453448,0.2520657697356492,0.0078960379045472,0.3295864553623565,0.0430378347779679,0.49275643342562,0.139867025771926,0.6443039546427068,0.1498003080549423,13.05
0.5113813530887695,0.38763420113812,0.2678788312903902,0.1037571446885382,0.0920178914532736,0.1771506560965434,0.1029119685082052,0.1106326635073564,0.035723016462823,0.5924595081247848,0.0786531287365484,0.1333160014045654,0.3999999999999999,24.5
0.5909728143812887,0.3175319090460201,0.3965975094219107,0.1264144481740181,0.3718807569155491,0.254841868574158,0.0079140773872445,0.4608791433612949,0.040482662300828,0.4444148588819138,0.1423068667084212,0.6566135467129652,0.1462114146630753,33.0
0.905811759883977,0.41862217436582,0.5990892916599284,0.0547428065779032,0.347395432759357,0.3480648198603459,0.0086589174552694,0.2961098234989302,0.0496995733291247,0.6705017488950417,0.1328197422611929,0.6301298548968841,0.0999999999999999,39.6
0.0903076301544925,0.4226292113535521,0.0872122455200906,0.0880757265714497,0.162923383353925,0.0666527503117625,0.1488794658081408,0.1392795650651811,0.1302021774984012,0.6014380619953403,0.0442980271024312,0.0496051421683068,0.3054176812170506,8.59
0.330404612226061,0.2079361229618775,0.3940005810903221,0.1949035155499904,0.2810679329591292,0.2186465880286562,0.0043926415477523,0.1618620700566078,0.0142277010290806,0.5836842177703672,0.0341859176246557,0.2347115814159368,0.321355340612122,4.38
0.6791793490349635,0.4436477562698679,0.3965975094219107,0.1763823902428699,0.3477287271600038,0.272097306484056,0.0104905624122932,0.2658219595419086,0.0241943747837302,0.2551848826531252,0.2288492562304035,0.780388437003748,0.1246986574814303,39.2
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.3335851923094419,0.2826906709073244,0.011497369574958,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2621790763776728,0.8159391848927053,0.082637910883407,80.0
0.7273059134848913,0.382912628499696,0.4012901480133471,0.0771908122209744,0.3496778599820898,0.2849148863419249,0.0114077565946293,0.3167506844106004,0.0544795149188984,0.6459406108582969,0.2215605420870964,0.7695046459775242,0.0925474741648923,65.0
0.6005999544362748,0.2920603851153039,0.3939412988984562,0.1807329565212655,0.1554436603038181,0.2666454649468019,0.0337895331091145,0.1213646392143669,0.0176624694586594,0.7472883459044035,0.0442615459346353,0.1548343036525698,0.3725848151018033,9.86
0.0649779302509572,0.5490175434443001,0.1528649156248086,0.2135001383626472,0.2728620380929561,0.0669962682440831,0.2477731919183495,0.2646028665990803,0.2549850523804668,0.6215158474329495,0.0790279992028696,0.1190645157277705,0.161167614612862,1.53
0.8875723256819676,0.371948584916644,0.5990892916599284,0.0846156662943998,0.3251936701347895,0.3556349857598403,0.0099475914893178,0.2629946658593039,0.0221105934041511,0.2334026267123989,0.1245185083698684,0.6111690441653167,0.1266557012797556,94.0
0.7891982428827354,0.4183111425506841,0.8955856481580885,0.3229694677219439,0.133109185583084,0.2282572931900139,0.3062447926779531,0.2826494220199618,0.2143938060752349,0.710173000154819,0.1075077090893834,0.277031717034169,0.3464634676865166,5.1
0.9193960584973606,0.23099706259034,0.9987311769301388,0.2708497936681201,0.2810314422585111,0.2186349421522822,0.0043932981376933,0.2346498435874964,0.019796472340436,0.6661073393617505,0.0341662173039801,0.2347579601361913,0.321536740246123,4.59
0.1152073760150743,0.331351761378848,0.1673412629776359,0.2038120501457455,0.1038104844794112,0.1758858037126194,0.2043618323992328,0.4169960012643026,0.323963693062749,0.5409664657385713,0.0859904344360303,0.4063313551725698,0.2788866755113586,9.7
0.0532099057731009,0.452001594584736,0.1944788804922631,0.0622016191898376,0.054870537539221,0.1381518058551967,0.1592349084053667,0.2014399226259952,0.1754868240464152,0.5853859163593639,0.0348744519728975,0.1620109933354386,0.1443375672974063,3.3
0.5289210648371423,0.490280027466168,0.2275487015092721,0.2413299384900394,0.2964522697119018,0.1346533907930181,0.095949416009369,0.2510679500334192,0.2021819192955874,0.7309774271878638,0.0962912824177787,0.186017818528466,0.2998744617769256,1.97
0.5833830113852575,0.404593450449096,0.3965975094219107,0.1053719322969143,0.3468317961021767,0.2991552505758851,0.0110254469244802,0.3683838846425678,0.0630115145523208,0.6946161868282027,0.2211311460983449,0.7692673888129304,0.106298822182556,86.0
0.8421066904723826,0.3617261654599,0.4152542451667261,0.2616996125002353,0.5118011284430897,0.4206799634601196,0.0327809222517111,0.0893557746661372,0.0228517982397307,0.4191619229293198,0.0251727776217736,0.1044286598213839,0.2722592317564353,2.72
0.7542270808356069,0.468837724123296,0.7326714027195435,0.2035951604473854,0.2946650748114054,0.1115354649064153,0.2038682882120159,0.4601072169919628,0.4064267868133757,0.5889909490026661,0.1431720805101634,0.3680811793074663,0.2915368758836519,18.0
0.6791793490349635,0.3878318233160799,0.3965975094219107,0.1407343129686084,0.3496449137579359,0.2873396681204545,0.0106409596374732,0.3055243814678479,0.034746067276933,0.4158485093234761,0.214576359720391,0.7608207229071666,0.096486603703727,49.0
0.905811759883977,0.3576282238105601,0.5245383163016377,0.1223534085602898,0.3553873265519445,0.3114344167876172,0.0085829852968933,0.2995088629942207,0.0388698437761713,0.4274725308642483,0.1494255206257473,0.6544886261231654,0.1333333333333333,44.0
0.6460499625767758,0.224332702063312,0.3942954603015835,0.2570242509690366,0.142051819735652,0.3696797409434397,0.0481384722439502,0.1167485809843084,0.0121401217289067,0.7510865690730257,0.0487038386807493,0.1459946432020809,0.3793552644509733,45.7
0.0903076301544925,0.417996721302664,0.0091196561305272,0.1179836332651638,0.0296072275472046,0.0582379792731304,0.0789604821621465,0.0901528308638928,0.0942459795386484,0.4238685389019644,0.0288959744918294,0.0042546750184294,0.3025080347876913,4.2
0.0245705609290768,0.5436085915757081,0.0925246665669997,0.262985066717215,0.3089211263458142,0.0695545767331477,0.2631838828131919,0.3894248749268438,0.4062344873189833,0.4225603584718214,0.1698884017536867,0.0356304917793423,2.9605947323337496e-16,1.66
0.905811759883977,0.386429368197756,0.5245383163016377,0.1075206170666678,0.0928954043680107,0.285821634522636,0.067554519301993,0.3002080086081266,0.0556204628862351,0.6348315881066605,0.1811599650349651,0.6496446595361415,0.2937987792373533,64.0
0.5833830113852575,0.3740331065524639,0.3965975094219107,0.1669189997831395,0.347839003580031,0.2933498833712745,0.0109150914710296,0.3217662813466412,0.0397486821827682,0.4621353575474016,0.2274736772695695,0.7768803173221299,0.09754232890031,94.3
0.905811759883977,0.40718185016156,0.5245383163016377,0.0862276570186201,0.3468999518053778,0.3385125350294423,0.0091959470757893,0.3413140515112456,0.055351991231261,0.6382959837952358,0.1328197422611929,0.6332403135247323,0.1238270398679913,22.0
0.8722597213111775,0.43721137651986,0.8898305253572704,0.212403658907479,0.2563266999934054,0.3454265146338245,0.3209863860449149,0.2570834685070464,0.172769624351866,0.6490573124980838,0.1453102165537398,0.2926125342602321,0.4969039949999533,1.83
0.3116801137996829,0.351280768079744,0.276245894439272,0.2972538336310193,0.08474449686613,0.1450524185644457,0.3202212547800783,0.2545770024763685,0.2326825314811441,0.5876230644528713,0.0830344094592798,0.216720101175314,0.1571348402636773,8.2
0.9279161288951432,0.1930486613193195,0.5019605268522741,0.3303729430862384,0.3678776899137892,0.4440320211452419,0.0192115627119929,0.030127621430108,0.0028937562424618,0.5917533470664108,0.0084653696691909,0.0325718287481867,0.5757221552103067,5.17
0.0252875789419426,0.583628777186612,0.1934606664582722,0.065630032353613,0.0155466523027792,0.0478088123720964,0.3276211721476895,0.1578274136921983,0.1644771066028828,0.421957666258727,0.0149461937026703,0.020670755718273,0.3265986323710903,1.4
0.9279161288951432,0.38761913526214,0.5019605268522741,0.1056846623401438,0.1316111314796124,0.317461271680488,0.0576817818918498,0.2985589988774784,0.0522884281621021,0.6854107025635939,0.2433024310157849,0.7598883261729316,0.40555306541173,88.3
0.6005999544362748,0.475493021995856,0.3965975094219107,0.0845380210357504,0.3473487273584349,0.288988368310356,0.0104674192413522,0.2916841206219044,0.0490435003585515,0.6565002839083917,0.2324817045382111,0.7829185059375712,0.0984835982181063,56.0
0.7893150852761948,0.472028696763408,0.4387174381239079,0.1576031330059442,0.0969093712476554,0.1801728329655801,0.3277216049778756,0.1337653397976897,0.0933401110633157,0.5978680663341774,0.0714614886408927,0.1976764109026864,0.4330127018922199,6.94
0.0894060684765665,0.449872261435248,0.0525929683643998,0.2161030547728037,0.0978387409772259,0.1549484194220954,0.2117619101171277,0.1247420620872489,0.1167876303205503,0.3612055104428111,0.0304155041849342,0.0583366184140777,0.0,2.94
0.4432245500197478,0.5145733985526322,0.4475714732020897,0.4634299589875416,0.5149942888915511,0.1381962805064772,0.2353670149943004,0.3718796127120989,0.3676910171480287,0.6418121953968228,0.2708997608609007,0.1407282587909837,0.0,0.032
0.8875723256819676,0.292963458384808,0.5990892916599284,0.1126085196859519,0.1296316449364096,0.4122244982834737,0.0293583380268198,0.2565009136670234,0.0099235651088532,0.1681419810781672,0.1992693403746512,0.7320636192110969,0.3999999999999999,71.0
0.5381670794296514,0.41476189728756,0.1525550243970723,0.1391529499639929,0.1322837209174719,0.0134753396840619,0.0661736472827233,0.3728821991243691,0.1738060396306636,0.1258146036018821,0.1035273017138302,0.431141512091815,0.0,4.3
0.6557214354246712,0.482785295771232,0.8433468411968159,0.1258982953338265,0.1312777610625862,0.2353191537774396,0.1617807683963703,0.2232461770928936,0.1797034129520804,0.7142699305321397,0.0579414109206855,0.1483471276866801,0.4386342439892266,27.0
0.5833830113852575,0.371780913987324,0.3965975094219107,0.1870317598126986,0.345402870155884,0.276895225939356,0.0112004874876498,0.3163523147203767,0.0390044012693468,0.4520833548337997,0.261622718214428,0.8152708537205967,0.0831479419283096,63.5
0.0139778122545648,0.3295361924162119,0.0257209719021181,0.1818372620299861,0.4819919468341071,0.1598690653994033,0.2557858173831201,0.1337653397976897,0.1311492939596243,0.3862938434701117,0.1272917497010761,0.0436004702036689,0.0999999999999999,5.3
0.3793756154060013,0.22919829059482,0.3793400211106758,0.0794434988017427,0.2052564552393082,0.2324702390811432,0.0359450025925793,0.0811683983639955,0.0036319628312818,0.002529671710808,0.0747023714627341,0.1257380397166552,0.3312693299999686,8.9
0.0198540710630628,0.4918050126465079,0.1187768805738087,0.0923598898699349,0.1304547029994979,0.1241381298358366,0.2030030971102674,0.1473002563633508,0.1258298590368574,0.5498346673766225,0.0298923874053407,0.0947253027509274,0.1999999999999999,5.6
0.4410606163912279,0.381807597904452,0.2598659295446356,0.2551224144306669,0.2876953734077255,0.101927479877887,0.2162107542999038,0.3127270143880976,0.2657990743304356,0.7105454383741053,0.0958798326026305,0.2672900275615926,0.2235461672426723,15.2
0.6791793490349635,0.38639675384084,0.5475588075049104,0.1703317688130646,0.3680702593717245,0.289471073803095,0.009486695083427,0.3404143886148854,0.0431697071407049,0.503892001633986,0.1636585719979501,0.6823055800978554,0.2977237910922016,72.0
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.3496888234968298,0.2932441000701959,0.0108444834482493,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.2300781412782707,0.7803838676821266,0.088980108197908,88.0
0.1733947369762323,0.655784773906656,0.1635782980694086,0.1519547510482837,0.2194592874329093,0.0016560613507892,0.0597567648351843,0.0400235102503331,0.0413723234820496,0.6651342710816981,0.0314617377441211,0.0016897124338522,0.0,2.108
0.8875723256819676,0.350217940575872,0.5990892916599284,0.0889263365753903,0.3250484918375503,0.367348031738208,0.009563011435463,0.3165327802745856,0.0344276735665891,0.4317683544881879,0.12202747608609,0.6060601741842847,0.0332916405923969,96.0
0.8875723256819676,0.389124642602864,0.5990892916599284,0.0799055091384692,0.3252222485397578,0.3461004314769122,0.0100979020327067,0.2341876933600686,0.0273711392995359,0.3594246820933389,0.1660357130995085,0.6855993679135988,0.1601337958137769,40.0
0.1877460121402612,0.551479112799248,0.2755375716330174,0.1925243357497708,0.3095993871570628,0.1433173191704967,0.1465535202018109,0.1442924971265372,0.0810636482269606,0.3460919581523811,0.1987428590407864,0.2406772638827945,0.3248456423565269,7.181
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.2341292522543624,0.300665531434668,0.0530777157733097,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.4270246469851385,0.8846895133164687,0.1213118019319713,43.0
0.482871626368222,0.4775400422212679,0.2966101751190901,0.2109361620350092,0.1732994477280396,0.1929461234288129,0.1764770524872407,0.1703597438455883,0.1728686309951342,0.6548290908793211,0.0513152650458349,0.0547860485955474,0.1333333333333333,1.17
0.6166326060671687,0.398935027669752,0.3965975094219107,0.1032407194755797,0.3462708185750958,0.2847669166369779,0.010621489422368,0.3819214660829127,0.0456716803644288,0.5222589721986157,0.2329892927556212,0.7851029057125372,0.089366644584562,65.0
0.5833830113852575,0.371780913987324,0.3965975094219107,0.1870317598126986,0.33618761870086,0.2950950630044442,0.0116275545273822,0.3163523147203767,0.0390044012693468,0.4520833548337997,0.2300289093023079,0.779049883156483,0.0902335456475583,4.3
0.3169883233578138,0.3797581907802159,0.2598659295446356,0.2339582284700865,0.2825548911016733,0.1094579343063838,0.2262082739764441,0.3498227116421307,0.2871966344153576,0.5249407689608404,0.0943514324568177,0.3013314350933947,0.2427978373703556,17.4
0.5833830113852575,0.396743953001256,0.2964141025122838,0.1191496367182963,0.1550184136378892,0.3202944443027857,0.0721369040120637,0.0985905459750737,0.0238088138242447,0.6709186185288049,0.01991722299721,0.0665896666665153,0.4271120360725333,6.1
0.6166326060671687,0.398398676945264,0.5475588075049104,0.1675039271799713,0.3797740528094497,0.2834899187049571,0.0082551442689729,0.2921873173099573,0.0447274976857316,0.5698637478018402,0.1171861006259817,0.5974141484156995,0.3356551204161666,40.0
0.409424401673183,0.221849603472776,0.35504680663509,0.2064604475232214,0.3128658730986339,0.2470829325271803,0.5592252012836985,0.3067114959144704,0.2537818803642799,0.5694186551479324,0.1860733790785604,0.0666279410297174,0.3406596864834,11.8
0.9279161288951432,0.354237519390468,0.5019605268522741,0.0976830856149568,0.2833000147235942,0.3315957750518983,0.0156005054598316,0.3037151575691584,0.0564406734594013,0.7093914327734142,0.1867984536917098,0.7232082963702537,0.3038811445285803,69.4
0.6791793490349635,0.4136719676836919,0.3965975094219107,0.1032407194755797,0.3506506977457144,0.2849046939059814,0.0106074863310277,0.3783121549987365,0.041856547562416,0.5049546611542853,0.2299057891590274,0.7818965938812692,0.0824010972524176,79.5
0.3693229382390341,0.2912088265364599,0.3965975094219107,0.0758709698718287,0.3428763060465558,0.3471028041752972,0.0120303862510761,0.398163365961706,0.0572465846213621,0.5828475557302089,0.1758025197524207,0.7134826403972518,0.0784313725490196,75.0
0.1733947369762323,0.655784773906656,0.1635782980694086,0.1519547510482837,0.2200385831329796,0.0016560613507892,0.0596485184412638,0.0400235102503331,0.0413723234820496,0.6651342710816981,0.0314352331606217,0.001608372711046,0.0,0.907
0.6005999544362748,0.4459262900532081,0.3965975094219107,0.1096489922420677,0.3516348244848008,0.2812819679834268,0.0100885284793059,0.3227662028842276,0.0428603469558762,0.5611653936108107,0.2286881122962385,0.7819920028210077,0.1280234954040193,57.7
0.4034529225648434,0.288712379010076,0.5510886013993537,0.1353907907466229,0.3722394403936778,0.7693973440407349,0.0508412323563051,0.2880800516323981,0.0631586955932724,0.772301754264355,0.1245343637903547,0.3503220485005452,0.53422776561646,18.4
0.3947415922281248,0.3329914285014559,0.2704907716384538,0.1484975780327745,0.0295873766790829,0.160903798690175,0.3982215472612576,0.1217343028504353,0.1200451165189686,0.3895489937503809,0.0068466096901454,0.0579740245895197,0.305330509795975,9.16
0.755170179743991,0.42644093231484,0.4012901480133471,0.1763823902428699,0.3441525839907891,0.279263052588561,0.0107194134366576,0.2838685149627901,0.032095694660391,0.3556015100375157,0.2299057891590274,0.778367626483131,0.0888231183368653,87.8
0.3035906773425674,0.412860314452848,0.1850936033093904,0.2290925136324593,0.0875349685363192,0.1851854884105154,0.2252377127142516,0.2600912277438599,0.1847060534535652,0.2398763683255309,0.0004085292945396,0.201538848781213,0.0,3.21
0.9279161288951432,0.354611333015552,0.5019605268522741,0.0992005922641903,0.3491917068256003,0.3110675513596867,0.0102932058894111,0.3398101718928388,0.0521055001795998,0.6305005749173881,0.1246836020206127,0.6365188987766309,0.3444148161704733,60.0
0.0903076301544925,0.417996721302664,0.0091196561305272,0.1179836332651638,0.121286750685653,0.0593585818417288,0.140171001139378,0.0901528308638928,0.0942459795386484,0.4238685389019644,0.0308888003188521,0.0043365425525318,0.3083288287959246,15.4
0.1033838807311314,0.477519230493044,0.0268719964622817,0.1062435742347994,0.0555564192584612,0.0312448797144828,0.0729656391230646,0.0781217939166385,0.0811678187536429,0.4201255267279673,0.0398565165404543,0.0121803596172012,0.1443375672974063,1.38
0.9279161288951432,0.354611333015552,0.5019605268522741,0.0992005922641903,0.1544051650340453,0.3266816093289588,0.0639837942255644,0.3398101718928388,0.0521055001795998,0.6305005749173881,0.2874204354707677,0.7698953881420256,0.38817794505648,107.5
0.905811759883977,0.3992094196297119,0.5245383163016377,0.0809822815643619,0.3494936680454881,0.3411290684734557,0.0098317417440602,0.3488334496032795,0.0605707116469916,0.6668787859302393,0.1532586419658459,0.6755687933515683,0.106495177729719,78.0
0.0741155824189414,0.3219148672763759,0.183322796293754,0.0964769091355129,0.5988890545166226,0.2463725981595118,0.0672122986064221,0.5217863330748875,0.0918588863053177,0.3351116757551107,0.3146671980868872,0.8677950282394008,0.62853936105471,2.45
0.6460499625767758,0.3803170322658279,0.3965975094219107,0.1824445250330114,0.3380568721456648,0.2797336027074199,0.0106112747603017,0.3240260980862771,0.0221354467608322,0.1885876942522409,0.2313297643961613,0.7826207094137848,0.0890746981508363,90.0
0.2026076192972858,0.465948326238468,0.1536175086064541,0.2475944667718361,0.4438868876160507,0.0403416511435125,0.2420198439304688,0.330773569808979,0.3445509001773665,0.4216761682655634,0.2802536120467317,0.017009269182301,0.120936160135026,0.2
0.9279161288951432,0.348146185904012,0.4328990532424561,0.1667503193185015,0.1282313030929607,0.3104300215798919,0.0578720993257714,0.2766498927944375,0.02737081439449,0.3124058136486892,0.2490949519230769,0.7751988769495584,0.4304188851185166,63.38
0.781308255910422,0.418436225479932,0.5891727723723648,0.0846156662943998,0.3493872359580208,0.2816506730126585,0.0114572630118623,0.2742436854049866,0.0288704374984792,0.3097320630673362,0.2310078346103664,0.7818319678878289,0.0956260722813329,86.0
0.5833830113852575,0.416922383462308,0.3965975094219107,0.1036465765387723,0.3446710614693827,0.2804715403866476,0.0113502354715544,0.2826654112680646,0.0322049648063544,0.352672014468642,0.267458294100969,0.8204776866054072,0.0834064961177056,79.0
0.5909728143812887,0.429885339130664,0.3965975094219107,0.1004358481425212,0.354107806213172,0.2813046197133266,0.0102403116012154,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2271097769912811,0.7790781372313793,0.1027757216041803,73.0
0.6005999544362748,0.34216997303602,0.3965975094219107,0.2481419917012353,0.3681643231503631,0.23544308235338,0.0080574126515126,0.3187625194218533,0.0195615527658923,0.1574133202514665,0.1423068667084212,0.6496775401736912,0.301169300968417,21.3
0.6460499625767758,0.3803170322658279,0.3965975094219107,0.1824445250330114,0.3373271651763882,0.2799100989446595,0.0106643346725239,0.3240260980862771,0.0221354467608322,0.1885876942522409,0.231868312051788,0.7832251493068223,0.0891695870161193,90.0
