range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.0085607488606905,0.401592452782208,0.069061473609818,0.1748241479289667,0.0136353285784964,0.1455404741558578,0.0549274854296438,0.0645868773509774,0.0525601704111229,0.2940306131955241,0.0593363889996014,0.0555232043768547,0.1462114146630753,8.3
0.3326520732600845,0.459398495546312,0.0107133824445999,0.114885248615487,0.0172232520609221,0.053253174366659,0.0540003760524647,0.0630829977325706,0.0610019757376677,0.3786583623355142,0.0373654842566759,0.0353607892690309,0.0,1.15
0.6791793490349635,0.3878318233160799,0.3965975094219107,0.1407343129686084,0.3497659103278944,0.286555965067571,0.0106399358910111,0.3055243814678479,0.034746067276933,0.4158485093234761,0.2161093026642549,0.7629328995023896,0.0957602199447446,55.2
0.6262141631637188,0.245336441909612,0.3966053895131303,0.2099884467091287,0.3256966500622323,0.4226548532531335,0.0109117157027554,0.2147248994120092,0.0052240735362058,0.1803407185956439,0.1220604210467317,0.6083312790824246,0.5403148194956966,19.5
0.5833830113852575,0.245646010376152,0.3965975094219107,0.2325638909565351,0.2669019275565157,0.5193852203172444,0.0104512945967203,0.2616277595965416,0.007656206918741,0.2061958671450896,0.2243245694486715,0.7738792837059156,0.1477590984018656,90.3
0.9279161288951432,0.355079924960824,0.5019605268522741,0.1541496277301645,0.1215839660973238,0.2862691410959047,0.0463282397488337,0.2460683423454822,0.0330090790328217,0.4328684527113469,0.1660577836455428,0.6744693590888796,0.4454762328947233,27.8
0.1645072621634614,0.443609110702312,0.1329876068742905,0.2021275711718844,0.3048744242022966,0.1317605517676772,0.1933846712593664,0.174370089494673,0.1642447445740541,0.6124633180366083,0.1008120765245117,0.054966366084544,0.2915666495179293,11.8
0.6688773119287044,0.294098318141936,0.3940005810903221,0.1521403979086312,0.084171404585165,0.1412988045272963,0.0545439179663082,0.1444010772349861,0.0474128715916395,0.7367847823387508,0.0446576698884017,0.1510876720696713,0.4942158491545533,23.0
0.6027769253679068,0.428606155303024,0.6882241466270709,0.2396452220063548,0.4032984509132744,0.5216593254986082,0.0999030960145576,0.1503080156001643,0.1426730214629161,0.368519027105824,0.0523116779593463,0.0984526746534459,0.5,1.74
0.7353608742234429,0.3704457961874239,0.412534772562638,0.1824445250330114,0.3824750819171399,0.2625234222965178,0.0083827864058724,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.1992428557194101,0.7425136124449538,0.0904310664416703,93.0
0.9279161288951432,0.3176147786273559,0.5019605268522741,0.155435346219052,0.1385023818385836,0.3075325897580575,0.0485495582217605,0.2874778260469664,0.0316366102336989,0.367777360484549,0.1660577836455428,0.671817813080286,0.4712735568988566,8.4
0.9279161288951432,0.384520146683056,0.4328990532424561,0.0964207580819688,0.1438990516237257,0.3034275679987283,0.0757102213916874,0.3307868941823981,0.0461875114175459,0.59314416558222,0.2657056961604897,0.780308374455318,0.4362848203231966,25.6
0.9279161288951432,0.342250321252292,0.4328990532424561,0.1653981077619069,0.2841204054688857,0.3000332187093236,0.0153992431274959,0.2742436854049866,0.0259366252114929,0.2967770706960031,0.1106831185509941,0.5779115840748992,0.4099039668053266,36.0
0.6166326060671687,0.1870200665927336,0.3485200989473836,0.2381908463233989,0.1269452748693852,0.3557870856341194,0.030792008863501,0.0732543772471594,0.0046544345339906,0.5895712319767759,0.0491961625647668,0.149240760304333,0.3762940634958533,28.0
0.2897029635558477,0.376337927645164,0.2075385822325812,0.166587414122446,0.061612109993292,0.0883927753324216,0.0348581363299061,0.0348642005727856,0.0072461091684848,0.0347129343547257,0.0290950015840409,0.0533438052429325,0.1666118691420336,4.6
0.9193553800344526,0.41053982404268,0.5019605268522741,0.0969685235910767,0.1553783382353191,0.3272772328994872,0.0545855917942219,0.3075822765879179,0.0623434564622919,0.730663108084745,0.2846799450549447,0.7876785324498852,0.2783169370705229,16.6
0.1869574461926353,0.3923160858486961,0.2799645891721083,0.0679648068516324,0.3973693844958417,0.5353036775738593,0.0810702590633412,0.2801630077175291,0.063399015666505,0.3723146043139485,0.0868872060581905,0.2929549152197373,0.5392673992059633,40.0
0.9193553800344526,0.3916850937331679,0.5019605268522741,0.081922489196333,0.3370364922900447,0.3219207084531302,0.0103975214174894,0.3443218107480592,0.0590915889748225,0.654490761282888,0.1800403205088187,0.7080275570318255,0.2207465803975536,65.0
0.2919175837031499,0.301671955857328,0.1795598313855267,0.0161823080913544,0.000516896368123,0.0348577810379525,0.0734171992663441,0.3292696901905722,0.2334470638781459,0.2392698298955958,0.4495771743462659,0.1539279922637638,0.067977039997441,5.7
0.5833830113852575,0.404593450449096,0.3965975094219107,0.1053719322969143,0.3495571024284319,0.2958462276277568,0.0108422064053332,0.3683838846425678,0.0630115145523208,0.6946161868282027,0.2230994037295849,0.7717183758951532,0.101746385462303,88.0
0.8875723256819676,0.4043587096582641,0.930495824636273,0.0478877497750101,0.3254723095832308,0.3538161681337127,0.0115710536460858,0.3379553870301361,0.0494584635654411,0.6178866873814239,0.1867943154643284,0.7321389222311496,0.2066993211769209,132.72
0.6166326060671687,0.1870200665927336,0.3485200989473836,0.2381908463233989,0.1284313519277391,0.3558077324599519,0.0204529525727643,0.0732543772471594,0.0046544345339906,0.5895712319767759,0.0491961625647668,0.1520895213768155,0.3762940634958533,6.98
0.4442030449608568,0.42798709663992,0.1784088068253631,0.0981400455422766,0.1520371144315915,0.007992025937293,0.0430250523038979,0.1758739691130798,0.1684587506637682,0.3734069123624866,0.0726135910721402,0.0480233980908952,0.072648315725678,7.091
0.9279161288951432,0.354611333015552,0.5019605268522741,0.0992005922641903,0.1798000822448392,0.3309303874225857,0.0497082011361754,0.3398101718928388,0.0521055001795998,0.6305005749173881,0.3321266025641017,0.8082290112777751,0.3520662115056633,108.0
0.755170179743991,0.3704457961874239,0.3965975094219107,0.1824445250330114,0.3328765841961887,0.2809692619713425,0.0108910099913814,0.3435765331255653,0.0291583171453063,0.2782307963236562,0.2351529866595127,0.7826711409593831,0.089745285246623,87.0
0.7453198370591952,0.457613776047184,0.8809764902790885,0.1047353632763918,0.1555963163846795,0.3178302699038202,0.1618445782555573,0.2471578630255615,0.1801450074750427,0.8102923668683233,0.1120271899211618,0.2813189547564534,0.4554449194919066,22.6
0.6269387783363239,0.384788257035708,0.3965975094219107,0.164705185812817,0.3468454279724604,0.2769377557904835,0.0111967424515013,0.3127430036362004,0.0384747966829494,0.4447129253459659,0.2653917129022793,0.8194345225419649,0.0839093209371509,77.0
0.9279161288951432,0.402065096295992,0.5019605268522741,0.103451120536377,0.1556311346404105,0.3269562169347524,0.0486886646383503,0.2898028434874583,0.0604543474525183,0.8065949222263503,0.2846799450549447,0.7870363847668023,0.2405016488174253,55.0
0.6166326060671687,0.4269167149322879,0.3965975094219107,0.1096489922420677,0.3508274474255672,0.280027150238091,0.0101280626536341,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2292003535737602,0.7825552550084665,0.0998635219422389,73.8
0.588799113113342,0.5212601845137479,0.713945118529189,0.273151585766145,0.3861648565934294,0.2487251144319518,0.2487110959492967,0.1164707241860116,0.0878094336117255,0.6858340260795812,0.1051801748997725,0.0594185910139006,0.2827883353305089,1.767
0.3450216437310978,0.309975247849684,0.1352453858192269,0.2619558336780936,0.2931024307213967,0.5196361852383198,0.1273002328066524,0.0826534845001044,0.015572542377724,0.1188255823829761,0.0972383258652687,0.1796322806855388,0.4999744917480633,6.5
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.3507203411202831,0.3053065264607091,0.0106146816599405,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.2103607666247663,0.7541358454052924,0.0888231183368653,5.7
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3508140015072443,0.2761791547703597,0.0101240811475653,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.2297290235934647,0.7819496244609713,0.0982336126706676,25.1
0.2785236804911573,0.1783297187180524,0.3940005810903221,0.2364328823391299,0.3467794917631061,0.2200131565873153,0.0040859132959373,0.1805413196639899,0.0089229222481231,0.4197628304671284,0.0418293663818655,0.220087056924544,0.3242289356338469,3.7
0.5014822635650893,0.5007775460438959,0.2790791856642901,0.1759778587958345,0.0748296955691126,0.1728313516988575,0.0628410260865833,0.1984321633891816,0.1284852123835711,0.425620887072951,0.069873455559984,0.2262770529841448,0.3140240613569463,2.2
0.5833830113852575,0.358858290377908,0.3965975094219107,0.0485560017162267,0.3553179070082397,0.3209259933970751,0.0101939175079467,0.467943380255781,0.0715596881777325,0.6756426169109657,0.2264213649045254,0.776348018661986,0.0,116.4
0.3370457703870984,0.426567793685396,0.4669175398479169,0.1846199657998277,0.2256416369688847,0.1015518260737614,0.0153028023082276,0.1375110026339348,0.0245738683058715,0.2368521168528808,0.0699200525168216,0.2363163662246228,0.225276966530903,8.5
0.9193553800344526,0.39728083219068,0.5019605268522741,0.0829041814778607,0.1553783382353191,0.3335904478084407,0.047740495184556,0.3303553108095077,0.0729442591293613,0.7924220915192295,0.2846799450549447,0.7800272303876769,0.205866345916355,47.0
0.5909728143812887,0.366163694969512,0.5475588075049104,0.168951297712353,0.3716642795805435,0.2559514545600903,0.0079171638607553,0.3416174923096108,0.0446392488134159,0.5104283059095686,0.1408834196891191,0.6460899260419609,0.1528348893458576,22.1
0.7353608742234429,0.3704457961874239,0.412534772562638,0.1824445250330114,0.3365940536644863,0.2800866108588674,0.0114175691904449,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2324093723714378,0.7831124307974082,0.0892647763490023,87.2
0.2498600055026516,0.49598837199476,0.2806729119783628,0.2298680711182088,0.051555442562893,0.1513583927152408,0.215197416664501,0.2721222646911143,0.2144496377677345,0.2802336483224879,0.0354972100438421,0.2415771324078241,0.1443375672974063,0.38
0.283317319995157,0.265352309181392,0.3485200989473836,0.0937406901235089,0.2289179229515749,0.3407262205919963,0.0271454553324575,0.3392112849201599,0.0685312313134122,0.7484846714997112,0.1067348794340374,0.4375332629419114,0.3433858357584767,30.2
0.0737597660767199,0.4076932549228799,0.2357829541319812,0.2295829581339805,0.1204819828017445,0.1463547146729741,0.1731980079759642,0.1427886175081304,0.1297846164956597,0.3459092393896154,0.0561727779992028,0.1101511943096713,0.1666333299993333,1.44
0.7273059134848913,0.3687062705691961,0.4012901480133471,0.1582710770579466,0.3506944886554811,0.2797223731434294,0.0113118455218933,0.2778529964891629,0.0302443587125031,0.3285452222326193,0.2287560819511296,0.7792284023498114,0.0894308653900773,89.5
0.5909728143812887,0.326095564194748,0.3485200989473836,0.1071932019696429,0.1621504403817892,0.27915213566107,0.0445427894199621,0.106410719990789,0.0270558155040367,0.7532047206722634,0.0491813346950976,0.1447908446177186,0.3688382662721799,24.6
0.6460499625767758,0.379451008862736,0.3965975094219107,0.0846156662943998,0.3468166526555886,0.2858691227897781,0.0107138293183018,0.3313911109044446,0.039069875713114,0.4682554876363934,0.2251866892981058,0.774360313869492,0.0893602677158733,29.0
0.7522534474035649,0.4740480326554879,0.4422590521551806,0.1608200903557892,0.2194440456169263,0.2338739064824482,0.2945250111646116,0.1563235340737915,0.0986999486930206,0.5432793423185875,0.1650308888003188,0.2922061645596461,0.4969039949999533,6.44
0.4314219296151038,0.619911325207376,0.448855308288426,0.1100088413748555,0.1707525402772608,0.0152415894224361,0.2083218511757367,0.1202304232320286,0.1138283841062772,0.3671397769235097,0.0433439617377441,0.0406703243217137,0.0850490054811536,3.25
0.6791793490349635,0.400656102384408,0.3965975094219107,0.2256623271096414,0.3660659964955203,0.235675319845334,0.0088285578289275,0.2616110966103696,0.0219170975327871,0.2256202145056557,0.1429196633153644,0.6510541702798692,0.1687720003613736,18.8
0.2558175250703867,0.5079004157654721,0.3480963890987172,0.1079108045043003,0.0726778559886161,0.1508762242428319,0.1950990893568844,0.1733675030824019,0.1365077796647095,0.5043331021663132,0.0196094061379035,0.0890587855782625,0.1911090439164683,5.57
0.5909728143812887,0.402949409677264,0.3965975094219107,0.157723251624906,0.3487414593028488,0.2838925584675856,0.0109819219464624,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2490677578574275,0.8024089860532265,0.0866339551034739,87.8
0.6345285813323552,0.3590879040695959,0.3965975094219107,0.1517981825537196,0.3717812714052253,0.250774604718855,0.0078379624126675,0.3205631776519158,0.0416587581818424,0.4762013288272511,0.1394599726698171,0.6435460678297324,0.1491282301408533,32.85
0.6398966478542399,0.572063187486052,0.5375727397718076,0.0865368543296836,0.0793336521921237,0.1896774297074697,0.2304542049676671,0.133264046591554,0.1281490189844315,0.628359512498336,0.0080958549222797,0.0786850113934357,0.1666666666666666,8.6
0.0614600606253347,0.362083026269528,0.0473690876682726,0.2305583575389118,0.3649957295268184,0.4769915971269613,0.0702985418342607,0.1277498213240625,0.0492605317815708,0.0934460571404746,0.099183880956596,0.1851796616617818,0.4999861458960266,3.51
0.6005999544362748,0.403959812909168,0.3965975094219107,0.1465412016582507,0.3716959607837657,0.2496279126500581,0.0079983317046121,0.2772514446418002,0.0285899693974339,0.3186892848463201,0.1423068667084212,0.649026819787057,0.2308910080457266,28.0
0.6537625222108734,0.385832832001204,0.5475588075049104,0.1903548108982997,0.3680702593717245,0.2893426455580007,0.0091666922879574,0.3187558572351438,0.0585454025744262,0.6654950256908134,0.1423068667084212,0.643865044787154,0.2946614953219996,24.2
0.3917922594174248,0.5153148249042201,0.2807614523291447,0.1206674100368508,0.1401398619457641,0.1868749046572995,0.1506351384740301,0.1635421562421441,0.1533931422297546,0.9331792034862711,0.0753747740737716,0.1013804826788202,0.4065021672278366,22.6
0.6460499625767758,0.390299281950132,0.3965975094219107,0.1407343129686084,0.3487129917841082,0.2875735023518437,0.0105514427057956,0.3067274851625733,0.0359294138770488,0.4232144072541393,0.2152388367924853,0.7612708098046719,0.0966202212499909,47.0
0.6166326060671687,0.36364390046354,0.3965975094219107,0.2238452684329809,0.36910234805401,0.2357093390060916,0.0081085548822732,0.2652204076945459,0.0239184167581287,0.2512838277434337,0.1423068667084212,0.6481205611435238,0.1685438503133769,20.0
0.9279161288951432,0.367565711014248,0.5019605268522741,0.0619384346548225,0.1581157706306316,0.3335581325420653,0.0632423398306359,0.2945629758914261,0.0466858739614862,0.6611050832474035,0.2876175202261558,0.7725387992752448,0.37389200515112,107.6
0.5909728143812887,0.429885339130664,0.3965975094219107,0.1004358481425212,0.3532008555209006,0.2840479277091065,0.0103294078219417,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2278023867127122,0.7797515026354321,0.0995921996763163,82.0
0.4463449242269866,0.5242619030237001,0.2799645891721083,0.0641772084501528,0.1436373496432957,0.1826120390518343,0.1367495391351411,0.2743780841187244,0.2296637505692122,0.7109383957753511,0.0697489039457951,0.2081359643618137,0.45338235029118,31.6
0.5328588698715204,0.3989824863612,0.2912092137213992,0.276398749897584,0.1629073004668234,0.2044220139339939,0.1841932446237688,0.2545770024763685,0.1767073796233662,0.5085293802919998,0.1270426464726982,0.2535569121766495,0.2842676218074806,0.96
0.4544592106089431,0.433517673291268,0.1352453858192269,0.1673878184806531,0.3810042054806718,0.5073421795078056,0.0789141910083134,0.0926793486228162,0.0254410053515647,0.2691351912668047,0.0791852035375351,0.1751384000336173,0.4983537544482633,9.2
0.6688773119287044,0.1940145264922655,0.3485793811392496,0.1786748407283749,0.113330522742466,0.2548540346189445,0.0448313241233125,0.0842618817468175,0.0090695690122514,0.5513060398024687,0.0491846452770027,0.1474740535598786,0.4010403138505333,45.6
0.1552648124660351,0.4563505698452,0.1326334454711633,0.1305327745223185,0.1275435161467224,0.0636661456006758,0.1804668027243756,0.1523131884247068,0.1275044571943302,0.5368917750920539,0.0776786900491562,0.1676446426496403,0.0426730319326033,5.79
0.4036558494331412,0.331407990575208,0.35504680663509,0.1401608396080302,0.3517498671675737,0.2927967211152062,0.5590866052556434,0.3016985638531134,0.2370300854076211,0.5532745587476678,0.1697140294938222,0.1537034316490594,0.3284813541131369,10.2
0.9279161288951432,0.397783869607472,0.4328990532424561,0.1047052060558607,0.1357348491014492,0.3092957005562745,0.0548137614075821,0.3723942302916516,0.0620846293777195,0.7035787461600326,0.2490949519230769,0.7664321845814334,0.4484541349024566,75.0
0.7062536068477528,0.4566214023204879,0.3325132873611173,0.1159417092934627,0.3083376696299805,0.317001896983244,0.2761770695830708,0.1961763439615714,0.1312142639861868,0.6256865330527078,0.1865882821841371,0.2476291485865525,0.1666666666666666,4.83
0.4775181290830526,0.563142370682508,0.6193397537188166,0.3514514489527818,0.675355721122322,0.0537391908331105,0.2489362812150893,0.3067114959144704,0.2830625307486187,0.3536902472858456,0.3634914308489437,0.0630097117782054,0.0466666666666666,0.115
0.8421066904723826,0.3624346772280399,0.4152542451667261,0.2718943315473699,0.4895581564386323,0.3961265912372426,0.058143273729111,0.4316876519031206,0.0789828440189551,0.4703781508895061,0.1380817549098154,0.3219317399019232,0.1763144685496216,14.8
0.0521309407986038,0.42670833193032,0.1407791577430905,0.3576542134849045,0.4031909961105934,0.0401748894098322,0.0986283774713281,0.7473482241076594,0.5339145681250057,0.2420027407983579,0.8668667795934635,0.6316842654202202,0.3711805490593499,0.047
0.3535346458853253,0.42571031972026,0.0440045543385635,0.0564074047759904,0.3261055810569611,0.1799049799442947,0.1310692907377845,0.1573261204860626,0.1051642768251357,0.4276773056615627,0.0319305047284321,0.0994576991293554,0.3391368073575667,3.74
0.3169883233578138,0.3797581907802159,0.2598659295446356,0.2339582284700865,0.264704618178792,0.1163869486982304,0.220350376599272,0.3498227116421307,0.2871966344153576,0.5249407689608404,0.0930711937026703,0.323364052594055,0.2581437476377153,20.7
0.8875723256819676,0.3349160883701159,0.5990892916599284,0.0726585397576777,0.3275166031455272,0.3649998908022515,0.0095707638995879,0.3204919809830211,0.019777763311937,0.1656801693716937,0.1272682149891747,0.6170592176364711,1.4802973661668763e-16,96.5
0.6791793490349635,0.421539800836184,0.5475588075049104,0.1675039271799713,0.3693081125697821,0.2894420522435653,0.0096040031254964,0.2921873173099573,0.0447274976857316,0.5698637478018402,0.1423068667084212,0.645308860639656,0.3474885599839633,21.0
0.5003556192007345,0.5332373659557521,0.4750189819444532,0.3951372744916204,0.2368578203776373,0.2647677378537034,0.2268629110568913,0.5252753337895913,0.4320782899624008,0.5467837883022971,0.0541799521721801,0.417986991022381,0.1102396379610246,6.6
0.7161088540280766,0.37296239502412,0.3965975094219107,0.1824445250330114,0.3824750819171399,0.2625234222965178,0.0083927560353102,0.3262819175138873,0.0233192960061432,0.201655291934375,0.1992428557194101,0.7426722493257081,0.0904310664416703,94.0
1.0,0.2159599832458,0.432958335434322,0.0762088884600366,0.1288611523747415,0.340230196480534,0.0693025881628086,0.3017764013202078,0.0222957279614831,0.8701589184614263,0.1686091326660186,0.6695273888698373,0.43510214889332,45.3
0.5909728143812887,0.389704467328056,0.3965975094219107,0.0587629523272476,0.3508284993913942,0.2940255424149824,0.010219309305711,0.3764045759407383,0.0621141981258213,0.698242365573591,0.2260734317993685,0.7787785933812624,0.0888231183368653,55.0
0.484822125006359,0.491426830313516,0.2799645891721083,0.0657679492387036,0.1423703340609776,0.1924845426257971,0.1567774552429212,0.2570834685070464,0.1780150848127362,0.6472742542798118,0.0845725388601036,0.2533104227984897,0.38995922293947,45.3
0.0532099057731009,0.462241545608348,0.1944788804922631,0.0704194727360243,0.0307384751294716,0.0583974548326877,0.1775047491457574,0.1833933672051137,0.147480064115835,0.2887985770076949,0.0450777202072538,0.0643599198877383,0.0,2.84
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3469661114087228,0.2908315037579105,0.0107745334106656,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2307937119420279,0.7814148674156098,0.1075397205109413,81.6
0.6537625222108734,0.333301000903436,0.3965975094219107,0.2481419917012353,0.3664750532817419,0.2355979724861223,0.0089372506551562,0.3195144592310567,0.019928911307898,0.1620085375127539,0.142714812491649,0.6500136867033962,0.1686958948523203,7.3
0.6872349829395681,0.4392215796867161,0.3965975094219107,0.1763823902428699,0.2248712208080573,0.297758615934764,0.056382907621167,0.2658219595419086,0.0241943747837302,0.2551848826531252,0.4270246469851385,0.900780281758589,0.162254524165722,50.0
0.5833830113852575,0.37698135519346,0.3965975094219107,0.1267869135249799,0.3485950911855286,0.296657057920472,0.0108932133532015,0.3091336925520241,0.0379143875711131,0.43674818004358,0.2234618817188125,0.771624043903386,0.0930002611975923,71.0
0.5328588698715204,0.4343045099668081,0.4444725609247261,0.1760326907370098,0.2274841035480204,0.1795417369163695,0.2410506936566758,0.2721222646911143,0.2062067183898513,0.7238383210338741,0.1426458499402152,0.2179277001280006,0.4079788474530699,2.51
0.6166326060671687,0.36364390046354,0.3965975094219107,0.2238452684329809,0.3672896606531606,0.2370343290354424,0.0080213941691313,0.2652204076945459,0.0239184167581287,0.2512838277434337,0.1423068667084212,0.6485727642393345,0.1685438503133769,23.0
0.7181338336816326,0.2139613556222079,0.3485793811392496,0.1786748407283749,0.1554619504829979,0.2694304337517971,0.0482200882808443,0.0854649854415429,0.0093805507672773,0.5647819370410398,0.0491945153696691,0.145765020930371,0.3672258992924,0.2
0.5909728143812887,0.394388421540096,0.3965975094219107,0.1257347933534476,0.3459672793462733,0.2922634272445176,0.010530050779805,0.361867072962804,0.0593116471842582,0.6784442710834188,0.2248361011254426,0.77674441310355,0.0892965731676186,45.0
0.5909728143812887,0.35250401238182,0.3965975094219107,0.1806012894488545,0.3429908471639193,0.2697502612658949,0.0100373232643512,0.3240260980862771,0.0221354467608322,0.1885876942522409,0.2292882962531663,0.7806590468833301,0.103208370537352,13.0
0.2919175837031499,0.301671955857328,0.1795598313855267,0.0161823080913544,0.0296072275472046,0.0740145101433238,0.0681164426775103,0.3292696901905722,0.2334470638781459,0.2392698298955958,0.3369121163810283,0.3268396497282325,0.1443375672974063,6.7
0.8875723256819676,0.4115781296906319,0.5990892916599284,0.059744063024032,0.1560054300929099,0.3485642994334456,0.0479707253335324,0.296969183280877,0.0516596766350142,0.6794752472400979,0.2846799450549447,0.7889479537563061,0.2239108180096903,89.0
0.2652466581392556,0.3879999999999999,0.0730457893949998,0.3472434855546611,0.183770575308441,0.0300850693213769,0.0793886093920741,0.7022318355554558,0.5149499664618888,0.2516626351889978,0.1820944599442008,0.7154216938671503,0.3055050463303893,4.91
0.5909728143812887,0.372178172470688,0.3965975094219107,0.1184606614999355,0.3551528797097317,0.2894707499295146,0.0094340879292066,0.3789137068460991,0.0427885610926201,0.5083685792068541,0.1811298688358275,0.7280916069904712,0.1244063958624989,40.0
0.388973039988083,0.1702730254115292,0.3793400211106758,0.14550040651432,0.317814725971963,0.2421518812226497,0.3833280098966508,0.1944477145471259,0.0181686477426721,0.3626924107717489,0.1569318167098445,0.2187832082877137,0.1964971020425266,16.97
0.0085607488606905,0.401592452782208,0.069061473609818,0.1748241479289667,0.1637336840170354,0.1647030355068515,0.0709849187074958,0.0645868773509774,0.0525601704111229,0.2940306131955241,0.0272020725388601,0.0628336574755291,0.1654623152798779,8.8
0.9279161288951432,0.340310020129736,0.4328990532424561,0.1492178431062141,0.1406686632954591,0.5070975412584096,0.0601029353416998,0.3193765599152467,0.0361219320949843,0.7062628415287928,0.2139873134567905,0.7426226121861857,0.5964895546430833,34.9
0.6251808532725919,0.399015834963276,0.3165317540449991,0.1468873032660933,0.5321343176863975,0.3141267204428826,0.0669731569853924,0.0435526144215278,0.0164672902052153,0.3301597672341067,0.0071059869967917,0.0235621453581541,0.2091920738528883,2.48
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.3474932852179686,0.2791491365593878,0.0111631453706496,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.2627519861830734,0.8165485038917616,0.0831479419283096,56.8
0.9279161288951432,0.365049474179532,0.5019605268522741,0.0896890407639245,0.3470939496392111,0.3170780075339879,0.0104786271760723,0.3251991521178264,0.0651408756811934,0.769449637040552,0.1275055400557991,0.6345135831910862,0.330824335170103,33.8
0.6537625222108734,0.423453876740096,0.3965975094219107,0.1590144228378595,0.34866709264025,0.2819735880520659,0.0105994688105789,0.2700328224734477,0.0267983444248398,0.2843326900639111,0.2299057891590274,0.7807296587195113,0.0888231183368653,93.8
0.2404146202819354,0.6212896163114321,0.0741082736043816,0.1162533132040055,0.0869240765517159,0.0388589718612225,0.0985144042281318,0.0450364423116891,0.0466860461659857,0.4187523371437377,0.0311379035472299,0.0066961212346304,0.0,0.1
0.6166326060671687,0.399542986803468,0.3965975094219107,0.1749541765163046,0.3713265644864035,0.2457776146877868,0.0079040834668734,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.1423068667084212,0.6493313021191103,0.148232213488318,15.0
0.388973039988083,0.1702730254115292,0.3793400211106758,0.14550040651432,0.1916461944722533,0.2850700622749488,0.0553815986039659,0.1944477145471259,0.0181686477426721,0.3626924107717489,0.0693134686777087,0.1953527442724208,0.3125070115296126,17.5
0.4621717702430408,0.4829099296987401,0.2775739997009993,0.091767201310004,0.14361540142828,0.1717256015872705,0.1605094262674307,0.1671514673263204,0.1428474957405392,0.8845216877913178,0.0626170785173375,0.1127987284709718,0.3466972742898333,10.2
0.9279161288951432,0.38823242847392,0.5019605268522741,0.0650392241763644,0.3474859691462967,0.3118292273741918,0.0104736302442289,0.306345519289933,0.0669558837767813,0.8402398353532217,0.1288340906071475,0.6302280074485447,0.3268178032837406,53.5
0.5833830113852575,0.4023379495876639,0.3965975094219107,0.0928909722607837,0.3434722829364558,0.2988752000053935,0.0112580226294954,0.3819214660829127,0.0456716803644288,0.5222589721986157,0.2353381986266762,0.7870146857648194,0.0809829323912939,76.7
0.5909728143812887,0.321360214791536,0.3942954603015835,0.1584551836670224,0.1621504403817892,0.2190073640414878,0.0471853752970677,0.1136293421591416,0.0278343394091186,0.7352129186634512,0.0566544315464328,0.1649880493235172,0.4115519408288566,3.7
0.1320367129378572,0.335742361384796,0.3189223435161082,0.3162291178549506,0.1273956705316863,0.3929659523202842,0.1088984965618525,0.107477524067939,0.0190324646846842,0.0263433247818239,0.118070944599442,0.1553704741262761,0.3134751452135667,2.2
0.2815420849472088,0.498571233184476,0.3516380031299899,0.1131431145650982,0.0252450198128365,0.1299062220631319,0.1783850511645602,0.2435485519413852,0.193867479952585,0.5353531674478563,0.0410273017138302,0.1256325659174576,0.1306394529484363,3.7
0.9193553800344526,0.3916850937331679,0.5019605268522741,0.081922489196333,0.1783254365484726,0.3315479774134038,0.0655475060089334,0.3443218107480592,0.0590915889748225,0.654490761282888,0.3321321202006103,0.7591528061855417,0.198373011903968,31.0
0.9279161288951432,0.284496443160336,0.4328990532424561,0.2698448146922806,0.3607554941411983,0.3570339571109466,0.0196010536315753,0.0265276424202572,0.0051739123384134,0.6356132815982348,0.0051681048226385,0.0292952096669584,0.5339995838533533,1.66
0.4593637061368605,0.282507388099428,0.2618138172618356,0.2641979650923838,0.3339923467223797,0.5176619867149809,0.1328754737812557,0.0823376697802389,0.0113962101956619,0.1064781923207153,0.1048114055754424,0.1783776357852622,0.4989288902818366,8.5
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.2231738076457361,0.3087504041959374,0.057539441297499,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.4395841954258793,0.9012662031602496,0.1180548488116893,94.0
0.3148389455026881,0.59145137238354,0.2525170804297448,0.1109313559912248,0.1206294473713811,0.0746164362501117,0.0533629606566898,0.0721062754430113,0.0622395666322425,0.5534703709754054,0.0250037365484256,0.0669919778946065,0.1053268721647043,3.68
