0,1,2,3,4,5,6,7,8,9,10,11,12,critical_temp
-0.628557069245367,0.45133656783646653,-0.28718036666537783,-0.07680154850570153,-0.14167374480839764,0.21241134771018144,0.5715712286731139,-0.03635864306497997,0.40611195131351396,-0.09544314295205207,-0.08183932408568118,-0.17079296851161033,-0.10693604937809575,97.0
0.6190293603753784,-0.6649980851425789,-0.048456824557526486,0.8301893174340481,-0.48189666962484323,0.16664987003532286,0.15525202178765699,-0.2327846407299175,-0.247085656563078,0.038569522501418665,0.010374707567307432,-0.05385837135752104,-0.07204474378822869,0.14
-0.9502101970259593,0.45394405281798006,-0.06958689370774108,-0.10226209056707429,-0.047325153584354324,-0.11699970610983364,-0.07353548054645564,-0.07416983076428484,0.035266428295576475,0.055509590645501414,-0.0323067792413263,-0.11493848579985612,-0.010277590713343632,65.0
1.1199619766133475,-0.303879430971489,-0.29319989022850074,-0.4788575228970406,0.22084935424433588,0.11696955577403034,-0.045198547700607425,-0.26979927172783696,-0.010495842781131701,0.1446594244957349,0.11166720408312733,-0.27091404024676174,0.10707287934585262,5.02
0.45497776284074,-0.5358795274195389,-0.027601251331866312,0.4402974689072972,-0.0017174283366808189,-0.31707199179409895,0.13623756605459256,-0.5111549755737099,-0.059197592026920876,-0.13661943742565136,-0.47448061704559363,0.19718029689523336,-0.21430732399685753,3.64
0.47543357311285456,-0.6221837675319475,0.11358466143881729,-0.5051120945527974,0.19937430278274174,0.07312121420390578,-0.24417787307229996,0.020984002250224308,0.04438109040952914,-0.11465266242002961,0.06855287159663934,-0.17104882086200054,-0.015337110875921036,22.2
-0.4179238104203472,-0.9415943962939598,0.3043239693442863,-0.37589475847614073,0.4047961024486032,0.11566416876038148,-0.30060027594181554,-0.20573497851200082,0.1808682223077318,-0.028178890311994182,-0.006819920510316931,-0.10410331263506199,0.007339554331487604,18.0
-0.8976294730805523,0.48608173766590534,-0.14333045862360885,0.46112388645325875,-0.07873515362051042,0.4115019671092802,-0.037299436615031656,-0.2434810800378965,0.05873024282284774,0.19474615957797298,0.020769736854820475,0.09280569037823991,-0.04923574530188368,92.5
0.44789566734503355,-0.6743690335418885,0.05287118402045222,-0.3323807823275175,0.17882078315219713,-0.04964742103008918,-0.1347807271812368,0.16297832686873412,-0.04850540471547384,-0.12793832071488528,0.12848015323121023,-0.2496411557477385,-0.019373338075780563,17.8
1.754930039757469,0.29524382128674936,-0.2665255773687146,-0.38424770426724486,0.11267323128567486,0.277197911032413,-0.15675469390602662,-0.20983789258277988,0.034651602138677975,0.15481957734353727,-0.10669902739485176,-0.24921596955218478,0.11344873267821264,2.96
-0.6469769901811262,0.5403316584179382,-0.030038674046366797,0.23095332014721107,0.09535262503927691,-0.06238202116967762,-0.010709363991925087,0.07818134561785976,-0.10640942352205908,-0.1261139427823165,-0.11949132553482934,0.12125263922662453,0.24070981301700808,8.5
1.2931521992670651,-0.4489364665334104,-0.4973787025267863,0.517862144640797,0.18676123582075943,-0.6138581026762733,-0.22885158130335578,-0.1534307992447811,-0.22873557328451172,0.22771853665038555,-0.04355243169044699,0.021809405727475476,-0.09272652789728637,1.65
1.145359893965411,0.06780389665125064,0.30668102303058487,-0.5505566734939319,-0.35197987810754905,-0.35775534300272893,0.10462613501191446,0.28073409992374687,-0.014753185120454019,0.21024384960412607,-0.3780906308172048,0.026926828190937148,0.11239637267185444,16.1
1.1319182649909985,-0.01885431107492205,-0.07593804124727627,-0.2516096373743765,-0.29871498767244864,-0.2148227726304614,0.008208224579411876,0.3563526346501949,0.15057822777490915,0.08076377940383232,-0.3507965679144556,0.006182111154902163,0.026592872605776856,20.1
1.7568223123296158,0.25071016502413945,-0.19478465448305443,-0.6121982541960898,0.4902460605501353,0.21571669036092095,0.15519532763408656,-0.11617554156357802,0.050875543207816114,0.09559177360536353,0.30865501472720247,0.15180824221242917,0.0652647900679923,7.3
-0.9924329527524549,0.3983927166971556,-0.08518742098795051,-0.005673439830449592,0.05280784077140755,-0.14454323512621547,-0.09858576526124394,-0.024594310446682574,-0.0029056864043537187,-0.16319503269108465,-0.013215418583602397,-0.11911496149647664,-0.03873800140471105,59.8
1.0756098846172748,-0.1781043047571071,0.04539426970633094,0.053974581895239154,0.5086625719397848,-0.3896873589332522,0.3269884929866004,-0.05891998136106154,-0.13060387972291884,-0.07660023977665112,-0.17566060561894656,0.3418261508667082,-0.2323784941204743,7.85
-1.1100814573825126,-0.34427394023436425,-0.031300336255196036,-0.1430043835514071,0.06507867404499507,-0.3298786142920121,-0.17138347106712154,0.13913839347994086,-0.33054457048763014,-0.13102165495481582,0.10279546952296095,-0.11391218598687286,0.14336158150058204,30.3
-0.4418082807147755,-0.19951672421034786,0.5509986713864555,0.6114259906910078,0.5922187316282065,0.3705997997892808,-0.5286670099462406,0.22411940899811775,0.06611396887277543,-0.20090797143733974,0.13838938223065433,0.058992405582889186,-0.06986820883088932,29.5
-0.505253025230115,-0.9071333190154328,0.6429296989095707,-0.03951436777109311,0.7368944366919166,-0.07356889649144537,0.3197617991879312,-0.20942323687277126,0.3001879346259099,0.2847248426788757,-0.12066684315951388,0.09990969681127113,0.12905284409580187,24.24
-1.140116731015358,-0.26663733729134037,-0.137101973683773,-0.01917701271648006,0.06055742995453378,-0.037141346338981536,-0.19339515608243862,0.14518264827662297,-0.2613973949651358,-0.03678795248669406,0.010649346190672976,0.19485132939749944,0.006843842019611146,40.0
-0.9719688104003139,0.39992242701495845,-0.06514793914514443,-0.11804688852653146,-0.017943679534982944,-0.10074574117635779,-0.09779858813023838,-0.10188035900225058,0.009683822083937386,0.05489376134484707,-0.02761348248370695,-0.09631125172093095,-0.002759723339336864,57.0
-0.9552803840560681,0.45428552785445986,-0.05103822225955144,-0.10644502605521353,-0.019992922500837212,-0.0971719857259931,-0.08988960177808367,-0.071250425571057,0.059317476967959325,0.1224211381419309,0.0062430428385757755,-0.08245948977191962,-0.026776575000000497,80.2
-1.1656004993396738,-0.5207202739661787,0.4390994278586129,0.030576492539920546,-0.5525594775108454,-0.03816833514554895,-0.047153954683977706,-0.20628174926150192,0.11317779849256597,0.01820334348718715,0.11001885533473263,0.3020485113619231,0.3356521350222012,70.0
-0.699988228428892,0.619189770948171,0.01990122956462687,0.14693294421202446,0.05854662716950186,-0.007965206788014087,-0.025212823379326895,-0.0057396754704997,-0.021062421508233387,0.07812291863061477,-0.050851953852204736,0.08668251580099322,0.12795616159437775,30.6
-1.3321637771742827,-0.6293755967865803,-0.20530609072007575,0.09565648474466683,-0.033063238457633336,-0.17181516472276853,-0.35332475545214787,0.06729727458489594,-0.3945511841875749,-0.09940595389419145,0.20812305584617063,-0.060048426220323504,0.0721654390598767,33.0
1.3499953488895933,0.3387187142835591,0.354273158627902,0.09654488521261693,0.6322531590617623,-0.25889888922618676,0.5721349035246946,-0.04095840690176545,-0.35044108420046477,-0.012941952417342664,0.0929361727434543,0.07156309192447351,-0.35008102560129073,8.0
-0.7913483895327467,0.3996156467191226,-0.03682869761836571,-0.03209182259176718,0.000890862130549192,-0.13148463076069064,-0.18524044892871275,0.013972462235995443,0.0348606977863976,0.1427284120513757,-0.09514133280862325,0.08903773365788227,0.18280518247225738,27.9
-0.31683361553955824,-0.7635702071399189,0.5779116667938017,-0.496897316407681,0.5157722238447185,0.01630227877652398,-0.18215547579813018,-0.18287654855216942,-0.0967086821421123,0.14029634926441617,0.11585879235543993,-0.26104266120547975,0.11460225567723469,27.0
-0.9454197681870502,0.3753346057533604,-0.03615182260395207,-0.06687973830187376,-0.026390410256505275,-0.18084105375255352,-0.04582536435873008,0.028554204005270208,0.00714341012261222,-0.03352035523947457,-0.02929494376226576,-0.14330186221512858,0.036319379849295924,63.75
-0.8621828484395156,0.6624846082686225,0.01377810100565507,0.08566008333348266,0.0086605100596903,0.01977966390227058,0.07371937943185615,-0.12291488775742987,-0.0037520524803886777,-0.037823145914697834,0.004703562760717284,-0.09840989130619635,-0.009295779917584486,30.3
-0.8526271200481238,-0.623827933629702,-0.4167260547645259,-0.16606701917613656,-0.1016498883811109,0.1913697136361546,0.36626332932556727,0.2537370993400808,0.12976890759341783,-0.0669793933576299,-0.14330804758992727,0.14787785469746625,0.013615973177461606,63.6
1.3200822467161604,0.16563672681231006,0.07925674675302254,1.0186945492011505,0.07466022617175212,-0.29027618375372943,-0.12148116609973572,-0.5449646500631676,-0.26867125577874734,0.03599254843372326,0.014827871108361937,0.04000223795011265,-0.34966877841398264,1.9
-0.9502101970259593,0.45394405281798006,-0.06958689370774108,-0.10226209056707429,-0.047325153584354324,-0.11699970610983364,-0.07353548054645564,-0.07416983076428484,0.035266428295576475,0.055509590645501414,-0.0323067792413263,-0.11493848579985612,-0.010277590713343632,48.05
2.2104003347888797,0.7604288776716046,-0.4879713457582767,-0.4312988937107767,0.30913444636503734,0.1828770993286719,-0.5984145758763547,0.2924818799394407,0.7255809034384001,-0.036247103968430866,0.03459962090082606,0.0723651649241337,0.018841096286811954,4.22
1.075773381957039,0.1258341641087283,-0.6798123727978085,0.9061840408037194,-0.6641330945384684,0.0337393064833686,0.599656830110746,-0.1747130328946047,-0.2935764459845582,0.11257855428007325,0.18353283728801767,0.09844048818258291,0.15814247515262508,3.6
1.2650562682419362,0.1467032257149725,0.007739306014286511,-0.6340710068117408,-0.11340209287297429,-0.1392333715086508,-0.09858106749174886,0.47721957899204775,-0.09213588997589085,-0.03480000293397979,-0.40458131430202954,0.07467217140560573,0.06927171467875091,13.05
1.0141282746026274,0.7438224045780502,1.901837853974192,0.34833378374737156,-0.9531693018533551,-0.6114524016910721,-0.3511775907164962,0.18357017796563266,0.46927535166215906,-0.5261507723236369,0.4556221455939483,0.16387265155615474,-0.3890263891333071,27.5
1.9385072887189436,0.5545874764607799,-0.4347865285712719,0.07424390036201632,0.2308752763685977,0.18310046825197052,-0.2055612530633169,0.49201289116824837,0.43442457222169467,-0.1061162041184506,0.09567764970263254,0.4371686623856155,0.0005276982682582828,3.725
-0.699988228428892,0.619189770948171,0.01990122956462687,0.14693294421202446,0.05854662716950186,-0.007965206788014087,-0.025212823379326895,-0.0057396754704997,-0.021062421508233387,0.07812291863061477,-0.050851953852204736,0.08668251580099322,0.12795616159437775,28.0
-1.0061552158595861,0.3760605331098307,-0.12599129737715056,0.011238307783690407,-0.051014068536921295,-0.039068124873542526,-0.13967412334706586,-0.1080521786302802,0.04521934040588544,-0.01715259291901516,-0.045338414065044276,-0.035512092872371254,-0.02754229160931211,85.0
0.7034660272659623,-0.3533316973918171,0.5428848033018382,-0.4148056495468726,0.3193238487989778,0.16100368039479734,0.02499790387230166,0.2931636321281303,-0.030157374229438545,-0.12385939831058886,0.25611188705415866,-0.43739144404137276,0.10193817874508806,3.4
2.132496770426913,0.5125051876395215,0.13804809874925927,-0.5065342074733221,0.15654090125901524,-0.08739383260272711,-0.2891620258817173,0.26141174045323806,-0.02276931773951761,0.23292463229529184,-0.3965190763250578,-0.0442986054124419,-0.27139991106224703,6.03
0.7034660272659623,-0.3533316973918171,0.5428848033018382,-0.4148056495468726,0.3193238487989778,0.16100368039479734,0.02499790387230166,0.2931636321281303,-0.030157374229438545,-0.12385939831058886,0.25611188705415866,-0.43739144404137276,0.10193817874508806,3.0
0.8025560254469666,-0.07474626396568676,0.23076832307288125,0.3638989105578607,-0.02758593460718439,-0.48610252289226025,0.05820007761206701,-0.27882986288151246,-0.10457769012321226,-0.06675031665438794,-0.3703724939296407,-0.058823267232990965,-0.11350064614583846,13.4
0.7090563301803465,-0.18360761553278668,0.07884371116426046,0.35552199960220515,0.17510736418564865,0.07367111159459576,0.09976931108184921,-0.06297832023922548,-0.09911790414816675,-0.35394716933892467,-0.2807027353217995,-0.24435289563956245,0.0765637214006449,3.7
0.5042964335973654,-0.49940159688130126,0.2757607914647781,-0.6619614907124037,0.0828618070200743,0.008877824528816816,0.0334510687101234,0.4590100199944379,-0.1710984489138214,0.12100040757228306,0.1882563652852881,-0.16976174510822492,0.13456060471858133,17.0
-0.8565585591709012,-0.6320717521381607,-0.32148116192387666,0.20235990949706933,-0.2425204999296803,0.1964631831171567,0.5688698862677414,0.22485871152695752,0.10674555566252886,-0.2538516374511985,0.03149402652777286,-0.3680654045698871,0.12819937444992374,78.5
0.4796617807180501,-0.6950141562961328,0.23724209915287112,-0.12420759870072358,-0.07450769373285311,0.025895612385206376,0.14876588990541426,-0.15749728771149013,-0.05412379450570032,-0.1813451236852712,-0.35207329241374863,-0.27422047955498785,0.1571168213074023,5.6
-1.2362997418629438,-0.0072671749552828515,-0.26052302054519416,0.06119815971094584,-0.01041240177707128,0.13683707246189253,-0.28477318388192546,-0.2058434952109468,-0.12506789502363205,0.11641810456922455,0.08930544241092579,0.026081958157349327,-0.11297776102907824,32.0
-1.0010833813541369,0.33130945879224377,-0.06645591942436382,-0.1507486926867683,0.0004576761965154509,-0.08329553264728945,-0.09746066684628626,-0.1409544842081994,-0.03959265676366281,0.05459848388928066,-0.0090459637593186,-0.08688328464464301,-0.000501841881759514,24.7
-1.1154453063876262,0.1421174383854699,-0.15198808689988832,-0.13818985759373628,-0.11337299523670909,-0.09115342015695337,-0.24922468616517146,-0.11423436398584776,0.05886587187671762,0.09227504508861793,-0.004672043705385838,0.0104580899918076,-0.030571613486184403,46.0
-0.20863780259372888,-0.732064212691361,0.42508869074654865,-0.25753816256210454,0.42936314203225506,0.15213496890996067,-0.15544446252871816,-0.1375272432814229,0.16688277603653862,0.03547910920731788,-0.009039364618419482,-0.0796809572593953,0.06913526166827348,18.9
-0.7892164386132826,0.2321836103213024,-0.350490126490636,-0.34185379988459946,-0.13103242040987909,0.10108997211141788,0.41775650000844045,-0.0658326287146963,0.3399089795441856,-0.023446468945829038,-0.01855935834020924,-0.2114176112507843,-0.20800731830809213,75.0
-0.44902499555538583,-0.1886501847115364,0.5452950092292096,0.6156721527598887,0.5946671776177023,0.3768693912725718,-0.5070192143165267,0.21568746691059593,0.06958129433120143,-0.22091688838157145,0.13581748573358032,0.0494792271472024,-0.07710489190167466,19.0
-0.8621828484395156,0.6624846082686225,0.01377810100565507,0.08566008333348266,0.0086605100596903,0.01977966390227058,0.07371937943185615,-0.12291488775742987,-0.0037520524803886777,-0.037823145914697834,0.004703562760717284,-0.09840989130619635,-0.009295779917584486,89.0
0.41342620564231236,-0.04348667100026658,0.36436035321569304,0.10543016103858763,0.4202299112095576,0.28217868855824046,0.04464922209989838,0.09650553638757339,0.03056544114040835,-0.32145465334507195,0.013914646682621662,-0.17988670597680514,-0.15477226769415,3.0
-0.7174615583238662,0.5161970517899581,0.013101167208915673,0.3082711078481631,0.10226515104891855,-0.08939052124925892,-0.027950599532345768,0.0908521042872755,-0.0160557686842379,-0.2531946368923774,-0.1664038475696255,-0.04282797787672588,0.17219441618544407,17.8
1.3889690616474726,-0.411020744252849,-0.29091974808114734,-0.16898049889852904,-0.14929722107573387,0.2480361531778503,-0.5216416864467684,0.01785262701838921,-0.09581522198568368,0.07350336188918706,-0.3729541941705508,-0.028843072097995057,-0.15248100384247598,8.9
0.361303905484348,0.38685638974475467,1.821088230635374,-0.14404183224752992,-0.681135341735517,-0.9295047787819518,-0.33289749180492684,0.251594218955007,0.6748141815186385,-0.146709708310272,0.25028115346327123,0.09808999095597128,-0.03776179824248747,12.0
-0.7807988677098411,0.14042596605244365,-0.3495004540162282,-0.3254084900887043,-0.1361400279998863,0.14060495391513067,0.4301150760464625,-0.06465099593101893,0.3851925253051727,0.05851898437309781,-0.04841545122543652,-0.1530112523215679,-0.11670281794539158,47.6
1.2158825637046018,0.199160922944109,-0.9619322169475003,0.6435948845094454,-0.30442043713935774,-0.1496616056406063,0.6494068975363289,-0.22927410134322918,-0.28856766828370406,0.16379956224745135,0.43363450606797027,0.0170165346900445,0.16828700888959033,1.25
0.2221069331800426,0.29782447627326275,0.8713783127694137,0.37610368679921347,0.3857390424195452,-0.02043910918343216,0.00534463921808653,0.3012202945436864,0.3256471699228296,0.2999269681537378,-0.22802082745753283,-0.20593488573352925,0.23096952193184506,17.0
0.040752453590439414,-0.8430038050052698,0.7686154556414451,-0.03852330661553244,-0.698917615303049,0.34976156918601,0.06963157846365563,-0.44206759836647663,0.1584181270305705,-0.1437338288812988,0.026613821159698924,0.24462561396908955,0.18314673451077074,2.96
-1.0446069895621233,0.2930420167818025,-0.13005683835122014,-0.028422491958314117,-0.029735885476676535,-0.01874305085391091,-0.1373769922877022,-0.1558229903649083,-0.01367548588375031,-0.017767287865479008,-0.023478914776467682,-0.02494761528583103,-0.024198819592812094,18.6
-0.9637573763939992,0.4080776354858859,-0.07110689013643438,-0.11391940107407808,-0.02455643821768237,-0.09548405913824298,-0.08144016795053506,-0.0942237453325088,0.031713817481080084,0.052417029008539645,-0.03550404818158903,-0.10348301335009134,-0.0036449822935946275,28.5
0.701134055077384,-0.16709351483887494,-0.012096914323345509,0.09077377401123796,0.1039804485542682,0.06895238521272425,0.26184945214509614,-0.3006679153274188,-0.19307322772242688,-0.17313485660891678,-0.33561272251479224,-0.36854694046625636,0.08751536896258914,1.5
0.894464314938725,-0.4211872228123741,-0.5480402625868115,-0.6677578009122345,0.10565887584348335,0.21138765424236816,-0.342973133342217,-0.0004692452851885429,0.3424428567655461,-0.10329993998353325,-0.09845178098610805,0.2441363927671691,0.10995594040397026,0.92
-0.9384673595189419,0.4403989358906928,-0.03034564306216376,-0.025437644909840077,0.050082855240776124,-0.1457407205925068,-0.017015316600615546,0.007129200799214826,-0.0011293351413744564,-0.040069494845277165,-0.0249443917650432,-0.10680663770997299,-0.044342959397222534,91.47
-1.1759289303595628,0.10692491394319892,-0.2239579910858341,-0.10781037658909562,0.023383930915832272,-0.12173581729112369,-0.23581930643572743,-0.05363712731517777,0.008811058867999018,-0.1597489866746625,0.022262532496718147,-0.055898815749567045,-0.12328613364645427,41.0
-0.3248936381881851,-0.9280411241963522,0.3818768650664554,0.003718036326811223,0.5112971116393539,0.06392224543118223,-0.04976068142348964,-0.18209428024812283,0.12002885308369579,-0.07893310090058385,-0.11859878047678764,0.004406271511227901,0.13582518105707223,25.0
-0.9632565308448892,0.4317806193518645,-0.05195784883542622,-0.09744408246599398,-0.05061401531069754,-0.12071229295748895,-0.10305773508233078,-0.09027349395080786,0.05828102104835556,0.043972606353608855,-0.04642884202633021,-0.09263609020936314,0.04437404776044125,86.5
0.492641708871187,-0.5695367912285378,0.37787774627051646,-0.5999844892790435,0.2756816346348704,0.05310827396644236,-0.1523446179239131,0.3123508141344504,0.05273389813844171,-0.0589442870611105,0.22804293904538817,-0.3726039063653204,0.026148978066835173,12.2
1.2539428642540713,-0.18355942125612573,-0.11028083949638919,-0.644397059727405,0.16418165955248296,-0.035849137322144856,-0.07573794112050194,0.21479572881021633,0.08844916937903483,0.08042763065472285,-0.1368616248897884,-0.006567481825319698,0.05850220687448107,1.4
1.4390698710983025,-0.3494312904869279,-0.18416303932314926,-0.741437220577099,0.126955067544637,0.04564231500095863,-0.2658621311459971,-0.1707302098239919,-0.16276201787533062,0.02495353661135065,-0.37568647873586686,-0.04280442256308245,-0.11902057881689579,6.3
-1.0956694797648234,0.2136413833690186,-0.09254677442167983,-0.32534537079145126,-0.08637918084691626,-0.1468950206926858,-0.20507315735363887,-0.016033674350826616,0.030985523249464197,0.1883740608635229,-0.026822296491497873,-0.0852549119093981,-0.011910606790974615,90.5
-0.5478999392230273,-0.9267910271213456,0.6266103004133557,0.008606335581324622,0.6553012788545106,-0.06450050517606119,0.19636162006025704,-0.1799515198804615,0.46715453371597215,0.30709022302848443,-0.03472645133262968,0.021258326680848125,-0.04150654777337823,31.3
0.7400454493669101,0.6833790641228579,0.9388579544655115,0.9401561821472887,0.17867835278507432,0.23655185615768382,0.32143577806381135,0.22547701100483544,0.09029485324075599,-0.07844832203082591,-0.14351275956915358,-0.4191176600016316,0.22529019800767713,3.2
0.47352967510937377,0.0250481594068983,0.9457423403161872,1.3138025366565214,-0.5417357525794823,0.334358314645753,-0.12898793324747687,0.11332954486349074,0.5196970536569367,0.24340787750226234,-0.1955633085871903,-0.05349537220037748,0.4961771346983804,8.91
2.613526881162665,1.2317698143847862,-0.016136742804484818,-0.06747122253359958,0.4602486289517062,0.4759536415658686,0.20362440169078275,-0.303423915971063,-0.2657845708396529,-0.11982391450993128,0.23641201710734164,0.157113526900311,0.08274895968445381,3.73
0.5405947614219564,-0.010546478268264166,0.4570877280165874,0.6097131397084494,0.19140956977533913,-0.5802617214933508,-0.009236269773962611,0.06443380856891198,-0.06735817984449524,-0.3037973377469952,-0.09437356336971797,-0.12600291325481483,-0.4635837528777039,5.7
1.7385076280592995,0.5005485503815488,-0.4692462020120776,-0.5771222131352031,0.27834289525112393,0.4170937864720833,-0.13897525077529282,-0.05501819337542443,0.2573992492757477,-0.09515219628092296,0.10928889692916334,0.1269320321857721,0.0513112837157944,9.2
2.4434367838072264,1.3384272219148223,0.25107908240460475,-0.3860999873104237,0.46871712823102024,0.8381496259957371,0.14100440563410457,-0.01844493017134543,-0.26535071217426953,-0.031477709555745886,0.1331117099512301,0.10255714424534856,-0.05703884628110614,3.07
0.6613783351409623,-0.4225286481111967,-0.15435982466641843,0.26672193647970266,0.024417286010695316,-0.6283499741773327,-0.21219184638063526,-0.17877786974341756,0.10376838608088039,-0.244517882722296,-0.07783979226363447,0.1317416109505157,-0.3238265714633722,12.2
-1.008958465912226,0.33669594862741825,-0.06392161829122243,-0.14426353831430203,-0.03322625920156041,-0.09531024204676705,-0.09018041246119889,-0.1478587244425453,0.004327914905973448,0.0379252890911989,-0.03481685861120975,-0.08404507918144546,0.0616887049200347,73.0
-1.140704378111518,-0.17663729691047206,-0.21577390380385877,-0.04839512665122888,-0.057487003240704666,0.05428943975398361,-0.180032395413185,0.05290176233918554,-0.18651891157223896,0.10921968924371162,0.028389865415752998,0.11946297113411056,-0.03830214945973087,62.0
1.2741564662815095,-0.06369044096142777,-0.1878861524324262,-0.20925365066686188,-0.25955915168836025,-0.22384904595938035,-0.14703135824609717,0.3485795119895038,0.21672627361311422,0.03245895045044207,-0.2997011010850918,0.1358457142670133,0.006933554849957752,17.8
-1.0301847249417884,0.2176313769379096,-0.09425039893846122,0.05542649636386401,-0.06997583290509796,-0.06903165185406876,-0.10671775114837105,-0.0364467355120751,-0.0019650090196700917,-0.12017825902254907,-0.024039418151828418,-0.03395934326333025,0.03218410987120764,46.0
-0.9753794673565214,0.44107298812305523,-0.051625036999055664,-0.13691244571926217,-0.04851893622265392,-0.07222728553877882,-0.09020276096545063,-0.044377283240388705,0.04284538379190097,0.11654062416959575,0.012847217671903916,-0.10197323317668999,-0.050476887098844514,85.0
0.4369733178360718,-0.9798093742727886,-0.21727382702772396,0.6485148078768002,-0.33784183267763207,-0.009860471062910554,0.02126119803628984,0.021225027392103694,0.039516878956340123,0.023352884184636886,0.07464165845125291,-0.09200681349909265,0.011902926465094632,2.76
2.700655820424778,0.2631667748618871,-1.0790085903684292,0.47359789143345643,-0.3196477157479786,-1.0674159207483322,-0.42622008460735217,-0.1939864531715777,0.7252362302608165,0.3494501360779664,0.38548311898102217,0.0013977758549716987,0.2590712415502202,0.162
2.5015952102707524,0.22437119084511928,-0.7609491220909781,0.41710062485750604,-0.28315478642847314,-0.1400575017251675,-0.5734466233028138,0.17369486112870608,0.827305445242886,0.33548223059114196,-0.05392939242885834,0.08576072592592962,0.08596299545542056,4.47
1.5245967951010517,1.0558259952307498,0.3645396422172943,-0.60981306316898,-0.21822931958908748,0.22672734570613215,0.17158421436914573,0.9628651030705765,-0.016615128395927332,0.09802697192406647,-0.08149562838746521,0.058909344030745936,-0.17012297793246467,1.13
1.3847102819464934,-0.37166069295873777,-0.4242671434153303,0.3624149461113892,0.488080312163592,-0.4294254222379145,-0.15241541802604242,-0.04199459093468595,0.2329923483847418,-0.021795154468851326,0.3645293415052574,0.38728464138368496,-0.10308400857759542,1.3
-0.45975354200853535,1.034935673167445,0.21898576017319654,0.0767915698976804,0.02396061533846602,0.12521493260886316,0.25360194569970695,-0.12326368650867063,-0.0046292399471467086,0.32660037971234607,0.038200360188070236,-0.093423383992446,0.13169127841041275,95.0
2.0463507775504968,0.2647187530453345,-0.2043441322060308,-0.4466965056731856,0.1498501749021059,-0.11255181599209697,-0.07974874222773107,-0.04695287618069563,-0.022670613198885362,0.007601797181831444,-0.11641739610951081,-0.10116608149086204,-0.15323463007824537,10.6
-1.0554830458399154,0.27049506672108853,-0.16750408959741633,0.07060200028349348,0.01916664806921893,-0.044087776003480544,-0.11193626775092445,-0.04950519185499837,0.014305635506194882,-0.22695992356276565,-0.0024707813360299053,-0.05045431108388883,-0.07196484373164432,38.7
-0.9095813062721839,-0.6118654135917483,-0.5012566152298618,-0.15239686951764972,-0.04066957991307865,0.2125852532757781,0.3827772555421083,0.1623170863576473,0.1493146340849844,-0.17666759591017778,-0.12081166265374457,0.1484336594346241,-0.02762448957067741,42.4
-0.9352607724234959,-0.1090391115771917,-0.44852544251038895,-0.4696456477806297,-0.19965053091485332,0.10316364676754018,0.2921227878095647,-0.06332306191565609,0.3112104260440889,0.12878771454878704,0.0408937064793541,-0.13018809357160524,-0.1784433120767299,67.3
-1.128031152649297,-0.3378119674581253,-0.035969626332640496,-0.10478985126976069,0.10092168377878105,-0.306778488949598,-0.20830121522087458,0.11144293702884558,-0.3599947933403589,-0.18573370766207103,0.11770059843602759,-0.09155648902451023,0.11783483483570531,32.0
-1.0309893819098552,-0.06622986737732284,-0.0035171675899226323,0.4625318627956073,-0.08331124410810462,-0.12183974434890582,0.0034454673040396956,0.37543442336010674,-0.22609113090512495,-0.2018109654125326,0.14746968065551297,-0.3189535063872031,0.04548728945999213,91.5
-1.0479586520537034,0.4582538762067848,0.15608192822682834,0.06362679965269864,0.09050778151900543,0.030102193306552956,0.13996114580399302,-0.016509855855435802,0.051606998032431954,-0.04066869345268299,-0.15065947164848612,-0.05189094459640825,0.103836963359908,90.0
-0.9907229563493866,0.4487938375479052,-0.12316772203303716,-0.05961859105491371,0.011610347089094952,-0.09295820395049215,-0.0955912860497901,-0.13667808663063938,0.023676171915807426,-0.0757521978980188,-0.03587333621782181,-0.08190280225599851,-0.028202407446155917,78.0
-0.856159862480606,-0.0714855030207554,-0.3698222317750747,-0.4226938488880406,-0.1794033982879532,-0.01946523588713925,0.3229589960871575,0.11694533248689389,0.38961156383889056,0.01865768778841178,-0.08083246106125472,-0.20736916679251713,-0.09133295974292009,88.5
0.7575184431306357,-0.10122872565062038,0.49407515121076456,0.3732937969567044,0.05609473468776562,-0.5233864245239819,0.28846164802739144,0.2538957645433042,-0.15246579074933814,0.07920419436063796,-0.14388497008700046,-0.08817408481287642,-0.2546589849250496,2.5
-1.0135517585919958,0.37412354202375697,-0.08397708476551972,-0.1114469615489108,-0.044332903513547045,-0.041006533235966314,-0.10904517566171372,-0.07676335662797959,-0.017890354701481394,0.08904294440218165,0.0417238037112064,-0.05275884161987292,-0.045284073732661995,77.8
-1.1165257355934783,-0.7916641596790539,-0.46010593231025454,-0.40610181167014536,-0.17033065518664156,0.16784425871309325,0.2938813138749241,0.056826773639818876,0.05444251681235962,-0.10694379875266848,-0.06088578676955434,-0.001486278823777442,-0.08136326934232839,50.7
1.5375282952588538,-0.05101827043276316,-0.03111827160731126,-0.4259755369556618,-0.013707095686020422,-0.32303360572430734,-0.26637569811068396,0.26772652159286814,0.31932201667936605,0.035382725640704576,-0.2110101598719369,-0.030564810677417127,-0.03722280099632422,8.1
-0.5467456121202827,-0.949267122657758,0.6435955436981469,-0.01263581793884934,0.7332220773717962,-0.04580239551948738,0.33322204106337117,-0.2260247110119356,0.33161258952181477,0.27910472280789406,-0.12633558474297218,0.07920668227179971,0.12533154030630184,22.6
