range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.5833830113852575,0.419409778786668,0.3965975094219107,0.0914912144238475,0.3485580550336013,0.3173510103003474,0.0107859788596574,0.2751433483013469,0.0452868614116743,0.554049415137422,0.1915822155624367,0.7242392777289893,0.106495177729719,58.5
0.5909728143812887,0.1835693150329835,0.3485200989473836,0.236593197116625,0.1359188940294453,0.3181125024525266,0.0346005553640268,0.0712492044226173,0.0044472588488898,0.5671474376490526,0.0491970250846951,0.1498564773906934,0.3698488805504799,22.38
0.7273059134848913,0.44403091357786,0.4012901480133471,0.0881168612444229,0.3484294009564035,0.2924208699801782,0.0113390514215303,0.3299256309185348,0.0670251235278218,0.7720534730793106,0.2129854468529867,0.7585668146306437,0.117380924799471,81.0
0.2194928184241317,0.352489323278468,0.1509612980829996,0.1960157467879269,0.1146108352850478,0.1496564208607437,0.1966829144497913,0.3267632241598952,0.2386764810173283,0.4719781030210475,0.0946592267835791,0.3753749349457091,0.2682246156571846,5.5
0.5909728143812887,0.3470418975695921,0.3965975094219107,0.2436844811795585,0.3697281334702308,0.2406478609900492,0.0077229274462372,0.3856851624409554,0.0340284209696136,0.3711236415407717,0.1423068667084212,0.6494551460037976,0.155141658623217,21.0
0.3554011911000139,0.2987384860528,0.3940005810903221,0.0887946713692242,0.086455390710235,0.1972499701053848,0.0613387619090815,0.2580943763865394,0.0847541028638389,0.7714286416437954,0.1244392063571143,0.3453038961917849,0.4999381906240466,19.0
0.6791793490349635,0.439752537782572,0.3965975094219107,0.1096489922420677,0.3531419873281811,0.2808876294738528,0.010085127991364,0.3217636164719574,0.041681177631744,0.5553210819754851,0.2275386980977742,0.7809013741464684,0.0960389777927056,79.0
0.3169883233578138,0.3797581907802159,0.2598659295446356,0.2339582284700865,0.2702373973806634,0.1157223162978788,0.2271156610861376,0.3498227116421307,0.2871966344153576,0.5249407689608404,0.0859406137903547,0.3019334561209245,0.2449489742783176,19.7
0.5909728143812887,0.333208786206492,0.3965975094219107,0.1447235510930579,0.3732261895713285,0.2416266176683956,0.0077884671781267,0.3368090748427348,0.0261540162079421,0.2470617244089853,0.1418203983313827,0.6486634007955845,0.150088244217195,16.0
0.8875723256819676,0.38155273594228,0.5990892916599284,0.0800688473045218,0.3251936701347895,0.3563931560298231,0.0104208147672177,0.2442135574827807,0.0325460349734107,0.424150572273386,0.1245185083698684,0.6070940225817274,0.2025874296857203,49.7
0.8070328157872441,0.1929987012965107,0.8521376141943641,0.3245147671557085,0.1117987202361627,0.1598098765724368,0.0931837773361448,0.2556195620088968,0.0066039746729683,0.0009341067089632,0.31759006327222,0.3450562301609302,0.5773502691896266,3.35
0.6166326060671687,0.4269167149322879,0.3965975094219107,0.1096489922420677,0.3755930038840137,0.2441628732403805,0.0087725073602806,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.252644675828049,0.8088973978833386,0.0927274312307936,84.0
0.4967539932931504,0.5893833886127882,0.8007589324707615,0.2075404394549239,0.1936015466175514,0.3517569589074248,0.150862510900413,0.2510679500334192,0.1587850426685727,0.2013566974786601,0.1240534077321642,0.3054678345033678,0.4898979485566366,1.61
0.3443754043203604,0.3126638235667879,0.3485200989473836,0.1083438880490329,0.2092335530898363,0.3372801518790231,0.0319679365713702,0.1172386532433179,0.0322076023319006,0.8059138849003163,0.026216802843098,0.1221890554700174,0.4297573245736366,20.0
0.6398966478542399,0.572063187486052,0.5375727397718076,0.0865368543296836,0.0927083457173088,0.1993028827048321,0.2018956475735553,0.133264046591554,0.1281490189844315,0.628359512498336,0.0312624551614188,0.0698824360144213,0.1527525231651946,7.85
0.9193553800344526,0.3502277358008001,0.5019605268522741,0.1365605564230474,0.3640936112330406,0.301236109996398,0.0082580546205871,0.29048558528378,0.0348711949323322,0.3882534978790881,0.1519210351449379,0.6615968121633218,0.1847360952130726,28.0
0.6166326060671687,0.340463858598408,0.3965975094219107,0.1462097502834038,0.3197474263431621,0.3161961635733799,0.0123244657974814,0.3398168340795484,0.0279740175773039,0.2633115716293722,0.2490701225587883,0.7930941799774133,0.0709019275713526,18.0
0.3072281781924395,0.415569871216324,0.3683278592523626,0.2331881273923053,0.4737036077426581,0.4042445201097531,0.0620716161293017,0.156529064288307,0.0246245533711577,0.2166089035306849,0.1364102389293281,0.3137182536683611,0.2696565991042,2.1
0.905811759883977,0.3779476568500881,0.5245383163016377,0.1223534085602898,0.3451128183977254,0.3391361356643757,0.0092961130484978,0.2971026556047699,0.0368349581148889,0.413582652992928,0.1532586419658459,0.6595207664607871,0.1516943534128106,84.5
0.6460499625767758,0.379451008862736,0.3965975094219107,0.0846156662943998,0.3508232233781695,0.2826490297828604,0.010438433775735,0.3313911109044446,0.039069875713114,0.4682554876363934,0.2253069603274364,0.7750056920253923,0.0888231183368653,65.6
0.9279161288951432,0.381305368701312,0.4328990532424561,0.1694122424052723,0.3787130906750374,0.2608587872111784,0.006504991204576,0.0946844562792418,0.0138318361007785,0.3906470980163173,0.0263962581644853,0.1413757834997886,0.4329096915698667,21.1
0.905811759883977,0.322960100778664,0.5245383163016377,0.1443269373689405,0.3521714173370093,0.3437453024279539,0.007636216780051,0.3488401117899891,0.0303903788578968,0.2960432595581971,0.0930855741759573,0.5353449350108168,0.1218542505645353,24.0
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3418110674237171,0.2868711933322092,0.0107784785797026,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2325902872228071,0.7836733671393944,0.1417847672443283,4.0
0.6791793490349635,0.400656102384408,0.3965975094219107,0.2256623271096414,0.3692240104065893,0.23544308235338,0.0086494444909495,0.2616110966103696,0.0219170975327871,0.2256202145056557,0.1423068667084212,0.6497334576752414,0.1685438503133769,15.0
0.9279161288951432,0.376544261210996,0.4328990532424561,0.1045586553165757,0.346758934523902,0.3101716642520346,0.0106019948981995,0.3287817213578547,0.0441642656427555,0.5826398155623311,0.1328197422611929,0.6442711673562486,0.3400417548797932,64.4
0.7849523028193252,0.398999153975704,0.8805337885251795,0.2073535933163262,0.027892523249104,0.1628831434295986,0.1325835727087338,0.4841692908864715,0.4497601512185795,0.35706990939393,0.3848644878437624,0.3004488705576301,0.4330127018922199,5.9
0.9279161288951432,0.342250321252292,0.4328990532424561,0.1653981077619069,0.3603354646078768,0.2830339921002887,0.0092232602517796,0.2742436854049866,0.0259366252114929,0.2967770706960031,0.0877526404942208,0.5245340573794747,0.3805242722289699,20.0
0.7931265514674394,0.409977660036732,0.7370351581780008,0.1374456387876044,0.3797740528094497,0.3037323773849923,0.0084792792231301,0.2606058453234147,0.0394987117753359,0.5016547134543768,0.1171861006259817,0.5932113032995822,0.264705882352941,25.0
0.5833830113852575,0.37698135519346,0.3965975094219107,0.1267869135249799,0.3419785994022097,0.2965542517187297,0.011439868558226,0.3091336925520241,0.0379143875711131,0.43674818004358,0.2325141178466381,0.7825440305140596,0.0919958081437286,37.4
0.6791793490349635,0.424515925987716,0.3965975094219107,0.1590144228378595,0.3713200322795535,0.2747511091129453,0.0091119167584628,0.2682281669313595,0.025532534261494,0.27150680727139,0.213479217673518,0.7617139818941284,0.0858464589396186,90.5
0.455726019685491,0.36386574402774,0.1769478910374631,0.1868326636789691,0.1626298717035381,0.1215846826220012,0.2003952854580244,0.2906701133181314,0.175836325896017,0.3767747212841815,0.0469061379035472,0.2538858802065747,0.1755942292142123,4.3
0.0193439073615804,0.5539758709234521,0.069504175363727,0.1232044606766722,0.0575621203073115,0.0887546018594062,0.3157922385772129,0.2029438022444019,0.2032215374674361,0.3983030373848645,0.1102879633320047,0.0299536566627882,0.0546079359312056,1.844
0.9279161288951432,0.3586760107970759,0.4328990532424561,0.0563405267900228,0.1365476189387489,0.337761135834092,0.0561872521320296,0.3703890574671112,0.0616630929938905,0.7006852717776516,0.2490949519230769,0.7522250121363487,0.3799671038392667,34.0
0.3258532403761536,0.487834331036828,0.108904631461636,0.2393331803255939,0.220568129545681,0.0970316551124238,0.1790641070301203,0.1523131884247068,0.1516371022041718,0.6444426280711979,0.0744195894778796,0.0487742759623376,0.1443375672974063,14.2
0.3903536314375471,0.471905850520216,0.2550404804270266,0.1741963309813145,0.0782244834690095,0.1120743817293896,0.0410064567343347,0.2578354083162498,0.1907226315693908,0.7181700533094717,0.1419888401753686,0.1417612955198602,0.2312521373315459,1.56
0.5833830113852575,0.361580644992748,0.3965975094219107,0.1426409587139744,0.346684718604538,0.3027598400489932,0.0104346455984439,0.2790561001838884,0.031013129838745,0.3360075761425037,0.2000134017536867,0.7405254137386774,0.1030051414813729,64.8
0.3575232989983385,0.334365097802024,0.445490774958717,0.3577651536075107,0.3715478429934438,0.3572361525859447,0.0522971743928707,0.0944576862715822,0.0140619485606858,0.4399336223827699,0.0334055213730569,0.1366954014019544,0.235702260395516,1.87
0.7599030179284315,0.4050586712032361,0.1715911998151632,0.1579020530974337,0.1760229697215228,0.0590634215370758,0.1533430679863102,0.0680959297939266,0.0606437814747203,0.595675834710272,0.0577919489836588,0.0092380274692259,0.2862290749265933,14.7
0.7226293327491534,0.485452800277464,0.0544080455554271,0.2465362011765748,0.1474463833789492,0.1347967996791356,0.1142405215444393,0.1102045591093167,0.0628587116924618,0.3535836885196822,0.0398706701329757,0.156609155568983,0.4204673421476066,4.2
0.0085607488606905,0.401592452782208,0.069061473609818,0.1748241479289667,0.216944387795695,0.1582602881473756,0.0766313344933155,0.0645868773509774,0.0525601704111229,0.2940306131955241,0.0175617776006377,0.0603757708947455,0.1589898669028243,8.8
0.6791793490349635,0.428534526550304,0.3965975094219107,0.1151379036082637,0.3497064672455602,0.2835100660784467,0.0106307258613989,0.2790561001838884,0.0295127031263251,0.329415956607746,0.2299057891590274,0.7800928866459383,0.0888231183368653,85.6
0.6269387783363239,0.384788257035708,0.3965975094219107,0.164705185812817,0.349565421825347,0.2930479338283387,0.0106726399197048,0.3127430036362004,0.0384747966829494,0.4447129253459659,0.2253069603274364,0.7742734160842134,0.0920809180205696,78.0
0.9279161288951432,0.382521739800004,0.4550341409379106,0.1603845416481657,0.2005864354021571,0.3260885660814219,0.0593418346559002,0.3002080086081266,0.0434649853866758,0.5714569561106582,0.380050895348174,0.8572466663412516,0.2693336701014933,30.1
0.905811759883977,0.322960100778664,0.5245383163016377,0.1443269373689405,0.3410706148663793,0.3472520041869339,0.00809980576136,0.3488401117899891,0.0303903788578968,0.2960432595581971,0.0909855807892173,0.529040615795557,0.1288063707451769,50.0
0.9279161288951432,0.342250321252292,0.4328990532424561,0.1653981077619069,0.1338269547857625,0.289567313097374,0.0479804929769149,0.2742436854049866,0.0259366252114929,0.2967770706960031,0.1660577836455428,0.6751735753090635,0.4606423319938066,8.2
0.5833830113852575,0.399923910752148,0.3965975094219107,0.0540385159389959,0.2302054209216919,0.314945803353928,0.057646070404769,0.3984614770107036,0.068152742744183,0.7244603653053754,0.4184839648693279,0.890299762904171,0.114161638997494,75.92
0.7893150852761948,0.3017154528201,0.3356121996384809,0.2107570799332128,0.1415741653865958,0.2822490472325776,0.3249544954996701,0.2249004446731411,0.1760729255518233,0.8500754912584838,0.0617087428347379,0.2115310445922277,0.2366894911750466,4.8
0.0629720944782785,0.3538360682703239,0.0509107016995453,0.0829964865738582,0.1794266577532526,0.3147424246600515,0.1501614596182249,0.586433104938133,0.6031671156750958,0.6623569737580501,0.1025474956822107,0.16203030578883,0.2650413431528126,6.63
0.755170179743991,0.44692236123938,0.3965975094219107,0.0769088703300076,0.3466632247105986,0.2892661764849268,0.0106882787664835,0.3468282767787362,0.0607452607034178,0.6633601519745976,0.2329529629809692,0.7802123408041137,0.0829067633523829,76.0
0.5833830113852575,0.343881759022424,0.3793321410194563,0.1733709905831106,0.3955427114726346,0.2258391829008341,0.0101948740877741,0.0721329241898495,0.0092169261816883,0.3460352095882729,0.0413487138608701,0.1146042861128521,0.4615384615384599,18.05
0.5909728143812887,0.351628859747796,0.3965975094219107,0.1167702550361725,0.1627985986064712,0.2606770346572967,0.0297874323273666,0.3169538665677395,0.0410520732870866,0.4686185078392223,0.2478411593264248,0.7913690607711285,0.1661972556264926,30.0
0.5909728143812887,0.402949409677264,0.3965975094219107,0.157723251624906,0.352292360949023,0.2919009296914627,0.010630845022101,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2286851496814985,0.7789225319534842,0.0886047067892896,91.0
0.9279161288951432,0.3562876511977841,0.4328990532424561,0.1667503193185015,0.3499129439426182,0.1980681572972641,0.0108640794855292,0.2898840334364173,0.032330605129993,0.3777439290017717,0.2299234806738207,0.7789152240280592,0.3309284303854686,82.0
0.6166326060671687,0.451787591954864,0.3965975094219107,0.1104058441407449,0.350820849172218,0.2802138326271182,0.0103023385600329,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2299057891590274,0.7804454758474184,0.0911970217629679,86.1
0.9279161288951432,0.352716599836604,0.5019605268522741,0.1649241293075474,0.1775690614303103,0.2953648703429733,0.0617561286102555,0.3092312863185665,0.0490347683216421,0.6114321304974782,0.3362810818553208,0.8374053790178838,0.4567396535348232,96.9
0.2294851924144187,0.507084386555676,0.3342840943767536,0.1739796706368413,0.2239403813319457,0.214059475403458,0.1465342146982204,0.179383021556029,0.150583228174906,0.5717924316053007,0.1027550817058589,0.1419494400342155,0.2763853991962833,16.3
0.8421066904723826,0.316999893076392,0.4152542451667261,0.3082426243580499,0.295965582760165,0.3915737314729481,0.0733939091127095,0.1313027369225485,0.0149297468417912,0.3239207771430614,0.1383311744386874,0.3121760051639444,0.1662958838566196,4.3
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.32198491286873,0.2968016932808445,0.0121703035079279,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2431913970163068,0.794722675314138,0.0911326152232786,21.9
0.5909728143812887,0.36243433758186,0.3965975094219107,0.2057006857303656,0.3715943849672496,0.2479736695673511,0.0078843248624951,0.3139461073309258,0.0369624864745965,0.4388695567508932,0.1408834196891191,0.6467092751731685,0.1474641199297873,7.0
0.2338771200763793,0.3440746907127479,0.2417594278097539,0.4277716681767313,0.3232462559676611,0.357767793297307,0.1311429634891718,0.1428086692363759,0.0188172254885175,0.0771993366337263,0.1477929453965723,0.3202226292245018,0.0,6.23
0.9279161288951432,0.383295202469696,0.4328990532424561,0.0604079372897174,0.3474905416910916,0.3099144235414918,0.0106395065230436,0.335081789610216,0.0623680857828414,0.7646361130931278,0.1294983658828218,0.6357758073971967,0.3403411505613632,75.0
0.7181338336816326,0.2116004014670879,0.3485793811392496,0.1848133508696179,0.140592034809869,0.2638507291269941,0.0288532670037788,0.0713258020245146,0.0061086338735395,0.5713516409496783,0.0491877708997608,0.1526447658889083,0.3750175921799466,10.5
0.8433616643280556,0.394774810183456,0.8216544552552705,0.0972346316011965,0.1159466715858541,0.1769408880024386,0.3291400551632445,0.2455537247659277,0.1899306094906667,0.4993881916815381,0.1379557402873465,0.2737251152213998,0.3020047236577849,7.1
0.6537625222108734,0.385832832001204,0.5475588075049104,0.1903548108982997,0.3680702593717245,0.2893426455580007,0.0091666922879574,0.3187558572351438,0.0585454025744262,0.6654950256908134,0.1423068667084212,0.643865044787154,0.2946614953219996,24.2
0.9279161288951432,0.26983092465182,0.5019605268522741,0.1391752678225526,0.3239311062858197,0.384876811537251,0.0109015058446404,0.291266342863911,0.0208487411941095,0.6307524745731881,0.1573265389335235,0.6902224721152705,0.3018155792705667,113.0
0.4775181290830526,0.563142370682508,0.6193397537188166,0.3514514489527818,0.1758257787272413,0.1916856243152302,0.2524223698335603,0.3067114959144704,0.2830625307486187,0.3536902472858456,0.1322738142686329,0.2247532155375573,0.1664582029619846,4.75
0.7273059134848913,0.439781670701088,0.4012901480133471,0.1763823902428699,0.221507134280355,0.297758615934764,0.0591370973507478,0.2682281669313595,0.0257480528142508,0.2722976721953399,0.4270246469851385,0.8992791465832738,0.174574312188794,55.0
0.8070328157872441,0.223074464751348,0.8521376141943641,0.350602395025077,0.4556373599928604,0.2548295167689858,0.0056625861800106,0.1548604697482283,0.0045000618050984,0.2850987376053382,0.1032850214836344,0.3408547914045152,0.5861557452902733,4.4
0.2643138423231614,0.3542443055352839,0.0879648385017361,0.2834034032545178,0.4271579896532456,0.3034218855854367,0.1119630133531064,0.1593312933106051,0.0991270620830619,0.7031529203327357,0.0523415703467516,0.1544205061348219,0.37022515671773,1.93
0.6166201044119015,0.451318619862284,0.2886858137241174,0.2178319021769269,0.4769712926492684,0.3754776097371088,0.1111055673177306,0.1604742418205942,0.0556742064430278,0.5514562643943826,0.1378105486913778,0.3114276484920071,0.235345818575533,6.7
1.0,0.2159599832458,0.432958335434322,0.0762088884600366,0.1288611523747415,0.340230196480534,0.0693025881628086,0.3017764013202078,0.0222957279614831,0.8701589184614263,0.1686091326660186,0.6695273888698373,0.43510214889332,45.3
0.6791793490349635,0.377287190363684,0.3965975094219107,0.1824445250330114,0.3405621859132972,0.2752546367401328,0.0106812945074258,0.3225222184678703,0.0212266103899906,0.1792528593824194,0.2300828268809653,0.7817632862039292,0.09468787400153,48.0
0.2733054174576768,0.5454930309788639,0.2736339540912083,0.0389412821561555,0.0819628654492113,0.1087372503158013,0.0421312187832271,0.0563656687703537,0.0489090713165129,0.5607133708311479,0.0384241729772817,0.0576082938815662,0.2763853991962833,5.9
0.2977924000129632,0.3651929647797079,0.2986908733624628,0.2408908242870828,0.2175388186190366,0.0386719412859582,0.0995337343409556,0.081484468743396,0.0111474450112534,0.0171369273698825,0.1007398365882821,0.1091441424098677,0.0,2.0
0.7161088540280766,0.424760361449648,0.3965975094219107,0.1151379036082637,0.3471529719814624,0.2880486099611689,0.0112760293461946,0.282063859420702,0.0318158319977491,0.3490546653814851,0.2309721199200652,0.7790584924653718,0.0890116050652806,79.0
0.2862614598105922,0.4316537500889399,0.0132810526172726,0.0868820156992637,0.3587069940730674,0.3725320610109353,0.2302551093325842,0.2781377831647414,0.227870687553869,0.2968493972608881,0.1893184535671582,0.2641263230668219,0.3265986323710903,0.55
0.385686018235299,0.45403535416616,0.1222742244296905,0.2568326344898379,0.0956169922674202,0.1742362314820146,0.0747579152873072,0.1713623302578594,0.1350576504689445,0.5500069849204242,0.0318298569593906,0.1577052549838213,0.1888525745775106,2.25
0.7062536068477528,0.480002338423168,0.3325132873611173,0.1306918703317711,0.3081218455156596,0.3331781243079313,0.2428674070606339,0.1969282837707748,0.1332193917960684,0.6297530143338775,0.1866998804304503,0.2461311432349744,0.1666666666666666,2.9
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3486719381752322,0.270076809666761,0.0102201797212105,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.2313655897524138,0.7839777203870234,0.1067884084505859,25.0
0.3443754043203604,0.332534142828012,0.3965975094219107,0.0743496361498052,0.3366538999286646,0.2983373303900772,0.0119307505642536,0.4774218191637695,0.0518796397644674,0.4988921439344383,0.3026733575583599,0.833984521734344,0.0,4.0
0.905811759883977,0.4084337119835721,0.5245383163016377,0.09713131408678,0.3470393839379913,0.3449772510378914,0.0091088181558352,0.335511469501189,0.0709559252592029,0.7907461367683546,0.1301626411584961,0.6350059898157517,0.118869364959715,102.4
0.3635543859989923,0.1657035317716528,0.3966053895131303,0.1279152511083231,0.3749607698640285,0.3386133886369019,0.0098435728544434,0.3458438933253672,0.0132073037226806,0.4698547888074584,0.1054391581839769,0.5752352540243615,0.189592305472687,31.0
0.2567782291943846,0.4398981302454,0.2026688629395812,0.2412104270837057,0.4766420694240331,0.4424211788807087,0.045434972221326,0.0893557746661372,0.0224734467355279,0.4046380977724682,0.0306164474558257,0.0865120886276449,0.4121608220220299,0.65
0.905811759883977,0.3779476568500881,0.5245383163016377,0.1223534085602898,0.3553873265519445,0.3114344167876172,0.0085523826308634,0.2971026556047699,0.0368349581148889,0.413582652992928,0.1494255206257473,0.6552218558106732,0.213437474581095,43.0
0.7044230760168918,0.385321634552564,0.3965975094219107,0.1407343129686084,0.348044443946332,0.2815683550255016,0.0109343685835898,0.3055243814678479,0.034746067276933,0.4158485093234761,0.2287762626692858,0.7795818827665995,0.0907824026789866,82.0
0.6159724225024794,0.3120797862031521,0.3965975094219107,0.1649086283907292,0.170595736987687,0.3305749705039797,0.0662878087852031,0.3022131814326691,0.0458936917802414,0.5817886859092278,0.3237946341726883,0.8245164348092875,0.231886348088065,18.0
0.5765138326488036,0.4215828329431559,0.3683278592523626,0.2893152753760921,0.4722014827883652,0.3705985882773633,0.0623224731534327,0.1655009594451189,0.0401427648572374,0.5104934960933342,0.1414973792605806,0.3119647109386814,0.1935739797956803,10.7
0.5833830113852575,0.34608330455672,0.3965975094219107,0.1539436621011851,0.3469858030925739,0.2970357954364379,0.0107100040419152,0.4029757807406077,0.0471715124453433,0.5301315140668074,0.2107440023607321,0.7601456879812787,0.0982673699792043,80.8
0.0192358642100978,0.6275218117902641,0.1814191787519449,0.1561780717694186,0.4000121629691545,0.0105620831536599,0.2562839730086393,0.1066955066663675,0.09523757660224,0.3368649609370788,0.1343388800318852,0.005482677396295,0.0210713075057054,9.27
0.4628353196379944,0.5477296803562761,0.5436377538003622,0.3213165076162106,0.0670609419625179,0.2052094742554072,0.3171071032666834,0.4345412634790474,0.4541938345219088,0.4237651805160655,0.1590773216420885,0.022620564746126,0.0,6.7
0.6460499625767758,0.390299281950132,0.3965975094219107,0.1407343129686084,0.3476783565740766,0.2840141325650092,0.0106695077780609,0.3067274851625733,0.0359294138770488,0.4232144072541393,0.2241381885955323,0.7731080054818364,0.0931277419979683,66.0
0.064883590836979,0.186193456585526,0.0319630666322362,0.0530886006873099,0.1398284198291148,0.3345762976055508,0.3103481713659882,0.3277658105721655,0.2659717810705711,0.5623539283932879,0.1014680483592399,0.2953975446038392,0.239340658094867,19.45
0.7522534474035649,0.3083370499517759,0.3013028137105265,0.1603690016215523,0.167018295361397,0.2884827372301149,0.3252912928882354,0.2116663040311613,0.1658057119870893,0.8465215190520855,0.0713265577255213,0.2125803266273579,0.227414344205939,8.5
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3438176235159527,0.280317630305385,0.0106404548965608,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.2349680659061341,0.7878948449059985,0.0974335433008156,27.0
0.5833830113852575,0.404593450449096,0.3965975094219107,0.1053719322969143,0.3452625531392495,0.3028258504255556,0.0111412738147064,0.3683838846425678,0.0630115145523208,0.6946161868282027,0.2104746440981481,0.7553538366487137,0.1239724634534206,59.0
0.3072743381503493,0.285000106655308,0.3965975094219107,0.195988020127292,0.4218593900669434,0.7116028197986073,0.0239103830671187,0.4451565962776814,0.0255233954233632,0.6137906575711818,0.1423257843193077,0.6773124592923333,0.4678495697920966,18.0
0.9279161288951432,0.354611333015552,0.5019605268522741,0.0992005922641903,0.1403337751045032,0.3192533907509323,0.0567428382505235,0.3398101718928388,0.0521055001795998,0.6305005749173881,0.2587999500499502,0.7768510855089678,0.42692850514075,67.2
0.6460499625767758,0.384977116025864,0.3965975094219107,0.2073734353094195,0.3392655489426296,0.2793262556876191,0.0106038989511985,0.3139461073309258,0.0369624864745965,0.4388695567508932,0.2073903910071776,0.7502849670528693,0.0889172135286876,24.0
0.8421066904723826,0.3612029739600319,0.4152542451667261,0.279954654878735,0.1885031591711988,0.4526676178185745,0.0535884672552844,0.0579735667290335,0.0168507885883387,0.5174878667074271,0.0241598993622957,0.0833689707364009,0.4330127018922199,5.93
0.6166326060671687,0.368947932385832,0.3965975094219107,0.1315243280233823,0.371956595837077,0.251091532221501,0.008004416594755,0.3789137068460991,0.0427885610926201,0.5083685792068541,0.1423068667084212,0.6549311663766143,0.146984041276673,25.0
0.3949973424365899,0.467017450451808,0.5307994029369986,0.2497706135949365,0.249203691323962,0.5406173041725229,0.0471016874568247,0.6044796603590146,0.5095406115149986,0.3095947468322981,0.1295336787564766,0.5259917403768366,0.3142696805273543,0.22
0.2701319203513773,0.6109037806533799,0.2755375716330174,0.1925243357497708,0.3102319225203624,0.1483900109559531,0.1540467467621095,0.1442924971265372,0.0810636482269606,0.3460919581523811,0.1989172313006509,0.2366544598109664,0.4714045207910333,2.27
0.7893150852761948,0.342477824063348,0.3356121996384809,0.2008324415882942,0.1572955409457668,0.2866217728271811,0.3230527676759915,0.174370089494673,0.1220183803709743,0.7686699967577497,0.0729042115052478,0.211968963840443,0.2290614236454256,9.82
0.5909728143812887,0.333208786206492,0.3965975094219107,0.1447235510930579,0.1611053852689067,0.2676171009709862,0.0299478471881153,0.3368090748427348,0.0261540162079421,0.2470617244089853,0.249086675468314,0.7917584205291311,0.1654623152798779,18.7
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.3393071302120979,0.2842755732322061,0.0109609531553879,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2488011142939288,0.8021199618172755,0.0858040385660479,87.0
0.5833830113852575,0.245646010376152,0.3965975094219107,0.2325638909565351,0.2799579617760774,0.4978583885634132,0.0102019793441477,0.2616277595965416,0.007656206918741,0.2061958671450896,0.222075631367493,0.7712404029197497,0.1420468588380386,55.0
0.6166326060671687,0.399542986803468,0.3965975094219107,0.1749541765163046,0.3712256418905721,0.2465795262036023,0.0078903640109243,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.1423068667084212,0.6494093277152881,0.1479864858694873,13.0
0.1004241686615622,0.38444427310886,0.0799962069313725,0.0570240218769229,0.0287416448175234,0.0462441436548978,0.1730698666264799,0.3864171156900302,0.2261272255540477,0.1788551470014937,0.0208723595057791,0.2237179092945661,0.0746778265469596,0.7
0.8875723256819676,0.393239398839424,0.8521376141943641,0.0863627516891561,0.1292201159048654,0.3470307687463853,0.0329666612868158,0.3138933131356275,0.0432468793905952,0.5750825310592776,0.1992693403746512,0.7206971261286228,0.2751968992073373,28.0
0.5909728143812887,0.3175319090460201,0.3965975094219107,0.1264144481740181,0.372045074578859,0.2498461053097865,0.007885709374976,0.4608791433612949,0.040482662300828,0.4444148588819138,0.1423068667084212,0.6541859810944204,0.1478628938380066,23.0
0.5833830113852575,0.379941422448784,0.3965975094219107,0.0983936380356186,0.3476109307201332,0.2993894850880577,0.0109212475531272,0.4360584674708733,0.072667639570382,0.7382147943774955,0.2206155345418498,0.7716113688146171,0.0892330130896256,90.5
0.8875723256819676,0.376743737157088,0.8521376141943641,0.0928574072934602,0.3329872102799371,0.3612588603867891,0.0094618363970912,0.3586414095899756,0.0382916130066933,0.4842344238841296,0.121479856662357,0.607596551939079,0.146341463414634,89.0
0.064883590836979,0.1316722795105495,0.1088295492441731,0.0695185008298256,0.0819582929044164,0.2232059286634365,0.2490113847062007,0.1874314844978185,0.0154196243351971,0.2535147423758637,0.132854135113591,0.2954825285700224,0.1690058074829469,30.0
0.0198540710630628,0.491707539815088,0.1187768805738087,0.0707639605980529,0.0330480675053933,0.0523568803433249,0.1787467796180868,0.174370089494673,0.1429846797588193,0.2972639881831186,0.0475787166201674,0.0527002933840918,0.1040832999733066,3.5
0.9279161288951432,0.3417012447358881,0.4328990532424561,0.0975008711158093,0.3488564477374797,0.3108644521015003,0.0104281979142503,0.3867338808618144,0.0448662801355444,0.5336526635115584,0.1317215112372319,0.6430657667647097,0.3387421740813099,82.4
0.3450216437310978,0.309975247849684,0.1352453858192269,0.2619558336780936,0.2401616096113405,0.5234710332616285,0.1001588377080071,0.0826534845001044,0.015572542377724,0.1188255823829761,0.107718696210127,0.1813637162351834,0.4975486339635933,10.01
